"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"Bandyscars","5.0","31","","Car rental agency IMMEUBLE 2","55 B1 MAGASIN","","https://www.google.com/maps/place/Bandyscars/data=!4m7!3m6!1s0xdafed1b52798dcb:0xbf40c911bba8d3c1!8m2!3d31.6730017!4d-8.0259331!16s%2Fg%2F11hf4vjsxl!19sChIJy415Uhvtrw0RwdOouxHJQL8?authuser=0&hl=en&rclk=1"
"NajmCar","4.9","112","","Car rental agency","12 Rue Mohammed el Beqal0661","http://www.najmcar.com/","https://www.google.com/maps/place/NajmCar/data=!4m7!3m6!1s0xdafef041ea0c2d3:0x380368302d3f0864!8m2!3d31.6372936!4d-8.016169!16s%2Fg%2F11h22r2qlx!19sChIJ08KgHgTvrw0RZAg_LTBoAzg?authuser=0&hl=en&rclk=1"
"BAHJATE CAR","5.0","8","","Car rental agency Imm 90 Magasin n° 3 Lot alkoulia Bd Prince Moulay AbdellahOpen","","","https://www.google.com/maps/place/BAHJATE+CAR/data=!4m7!3m6!1s0xdafed9630ebdaa9:0xf086f852a31901a2!8m2!3d31.6529183!4d-8.0142249!16s%2Fg%2F11sjhwg9vr!19sChIJqdrrMJbtrw0RogEZo1L4hvA?authuser=0&hl=en&rclk=1"
"Morocco Hire Car With Driver — Hire Car With Driver Morocco","5.0","26","","Car rental agency","320 Av","https://www.morocco-hire-car.com/","https://www.google.com/maps/place/Morocco+Hire+Car+With+Driver+%E2%80%94+Hire+Car+With+Driver+Morocco/data=!4m7!3m6!1s0xdafee5cc480c8cd:0xdf517add38788703!8m2!3d31.624939!4d-7.9932776!16s%2Fg%2F11rbfnvx3m!19sChIJzciAxFzurw0RA4d4ON16Ud8?authuser=0&hl=en&rclk=1"
"Sami Car","4.7","314","","Car rental agency 3 Angle Boulevard Abdel Karim Al Khattabi et NOpen","","https://www.samicar.com/","https://www.google.com/maps/place/Sami+Car/data=!4m7!3m6!1s0xdafee91069a668d:0xff56307d3680bd80!8m2!3d31.6347475!4d-8.0165233!16s%2Fg%2F11cnc02126!19sChIJjWaaBpHurw0RgL2ANn0wVv8?authuser=0&hl=en&rclk=1"
"Kat Car Marrakech","4.4","76","","Car rental agency","68 Bd Mohamed ZerktouniCloses soon","","https://www.google.com/maps/place/Kat+Car+Marrakech/data=!4m7!3m6!1s0xdafee8f0b4e43bd:0x8854231ae5ef7e89!8m2!3d31.6367773!4d-8.0129263!16s%2Fg%2F1q2_d85bl!19sChIJvUNOC4_urw0RiX7v5RojVIg?authuser=0&hl=en&rclk=1"
"BelinaCar | Location Voitures Luxe Marrakech","4.6","34","","Car rental agency  Sidi abad","2 n21 Marrakech","http://www.belinacar.com/","https://www.google.com/maps/place/BelinaCar+%7C+Location+Voitures+Luxe+Marrakech/data=!4m7!3m6!1s0xdafedcd72005837:0xc918e95b2610d79!8m2!3d31.6545598!4d-8.0163147!16s%2Fg%2F11ff5mrh07!19sChIJN1gAcs3trw0ReQ1hspWOkQw?authuser=0&hl=en&rclk=1"
"Yassco car","4.9","23","","Car rental agency N°","102 El Aababar","","https://www.google.com/maps/place/Yassco+car/data=!4m7!3m6!1s0xdafef1c522e24c7:0x7c91fea9008211d!8m2!3d31.6337798!4d-7.9852649!16s%2Fg%2F11qk5trclb!19sChIJxyQuUhzvrw0RHSEIkOofyQc?authuser=0&hl=en&rclk=1"
"AutoUnion Car","4.2","85","","Car rental agency  Résidence Hamdane Mag","8 Av","https://medousacar.net/","https://www.google.com/maps/place/AutoUnion+Car/data=!4m7!3m6!1s0xdafedb4d7f5fcb3:0x29cd3edb4aaa9b17!8m2!3d31.6338282!4d-8.0041566!16s%2Fg%2F11gg63lrfw!19sChIJs_z117Ttrw0RF5uqSts-zSk?authuser=0&hl=en&rclk=1"
"Sunny Land","4.7","27","","Car rental agency","11 R","","https://www.google.com/maps/place/Sunny+Land/data=!4m7!3m6!1s0xdafec26e44db585:0x34946749153de904!8m2!3d31.6530726!4d-8.0173151!16s%2Fg%2F1pp2tz9wt!19sChIJhbVN5Cbsrw0RBOk9FUlnlDQ?authuser=0&hl=en&rclk=1"
"AERO CARS Marrakech","4.7","43","","Car rental agency n395 f et3 Immeuble habous avenue hassan","2 bloc fCloses soon","","https://www.google.com/maps/place/AERO+CARS+Marrakech/data=!4m7!3m6!1s0xdafeeed077212b3:0x6c8e94978bba5c59!8m2!3d31.6336569!4d-8.0004712!16s%2Fg%2F1hc32nxyl!19sChIJsxJyB-3urw0RWVy6i5eUjmw?authuser=0&hl=en&rclk=1"
"Pink Cars","4.9","30","","","","","https://www.google.com/maps/place/Pink+Cars/data=!4m7!3m6!1s0xdafef96f4253b75:0x8e2750f139beee83!8m2!3d31.6334071!4d-8.0101667!16s%2Fg%2F11j90sfy42!19sChIJdTsl9Jbvrw0Rg-6-OfFQJ44?authuser=0&hl=en&rclk=1"
"rentacaroc.com","5.0","22","","Car rental agency 4ème étage appt 46 Avenue yacoub al Mansour","7 r","","https://www.google.com/maps/place/rentacaroc.com/data=!4m7!3m6!1s0xdafef43cdeb0ad9:0xc8ed7ed3a6cf1fb1!8m2!3d31.6390077!4d-8.0033811!16s%2Fg%2F11swbsxm23!19sChIJ2QrrzUPvrw0RsR_PptN-7cg?authuser=0&hl=en&rclk=1"
"Atlas Marrakech Car","5.0","8","","Car rental agency Lot N:281 MaG N:","06 RDC","","https://www.google.com/maps/place/Atlas+Marrakech+Car/data=!4m7!3m6!1s0xdafef34aef40597:0x759873b3a95a0bc3!8m2!3d31.6568632!4d-8.0118602!16s%2Fg%2F11q2y0khqc!19sChIJlwX0rjTvrw0RwwtaqbNzmHU?authuser=0&hl=en&rclk=1"
"Wafajet Car rental Marrakech","4.6","61","","Car rental agency 75 Rue Ibn Aïcha N: 9Open","","https://wafajet.com/","https://www.google.com/maps/place/Wafajet+Car+rental+Marrakech/data=!4m7!3m6!1s0xdafee8fa2ea6c91:0x7f64c82703b1ad79!8m2!3d31.6375275!4d-8.0119014!16s%2Fg%2F11c5bk1l_k!19sChIJkWzqoo_urw0Rea2xAyfIZH8?authuser=0&hl=en&rclk=1"
"Location Voiture Marrakech,Rental Car Marrakech,تأجير السيارات مراكش","5.0","38","","Car rental agency JXCJ+PJ","6 business center m","http://locationdevoituremarrakech.net/","https://www.google.com/maps/place/Location+Voiture+Marrakech,Rental+Car+Marrakech,%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA+%D9%85%D8%B1%D8%A7%D9%83%D8%B4%E2%80%AD/data=!4m7!3m6!1s0xdafef0d9ebd0089:0xda94aa7a968e1e7d!8m2!3d31.6217827!4d-8.0184752!16s%2Fg%2F11ks70gz5l!19sChIJiQC9ng3vrw0RfR6OlnqqlNo?authuser=0&hl=en&rclk=1"
"Majdoline Travel","4.9","624","","Car rental agency  Rue Fatima ZahraOpen","","https://majdolinetravel.com/","https://www.google.com/maps/place/Majdoline+Travel/data=!4m7!3m6!1s0xdafee678649cbb3:0xb407c249023d7c1e!8m2!3d31.6259671!4d-7.9929847!16s%2Fg%2F12cnrllgb!19sChIJs8tJhmfurw0RHnw9AknCB7Q?authuser=0&hl=en&rclk=1"
"YACOUT TOURS","4.8","311","","Car rental agency ","100 Rue Mohammed el Beqal","http://www.yacout-tours.com/","https://www.google.com/maps/place/YACOUT+TOURS/data=!4m7!3m6!1s0xdafee91f2a2844b:0x1ce9e08474a0fe05!8m2!3d31.635098!4d-8.015282!16s%2Fg%2F1tf2tk_r!19sChIJS4Si8pHurw0RBf6gdITg6Rw?authuser=0&hl=en&rclk=1"
"NYM CARS","4.9","15","","Car rental agency N 109 RES IZDIHAR LMM 03Open","","https://www.nymcar24.com/","https://www.google.com/maps/place/NYM+CARS/data=!4m7!3m6!1s0xdafed3bb50ae9bb:0x6d20b7e178f71a41!8m2!3d31.6731753!4d-8.0298829!16s%2Fg%2F11vwk58d8m!19sChIJu-kKtTvtrw0RQRr3eOG3IG0?authuser=0&hl=en&rclk=1"
"Vogue Car Rental","4.8","12","","Car rental agency Rue Rahal Ben Ahmad Immeuble","18 3","https://voguecarrental.com/","https://www.google.com/maps/place/Vogue+Car+Rental/data=!4m7!3m6!1s0xdafef827103d093:0xe0d1b1811f602cb4!8m2!3d31.6410674!4d-8.017731!16s%2Fg%2F11hdpy56j2!19sChIJk9ADcYLvrw0RtCxgH4Gx0eA?authuser=0&hl=en&rclk=1"
"Fat Car","4.6","22","","Car rental agency Apt","21 Res","","https://www.google.com/maps/place/Fat+Car/data=!4m7!3m6!1s0xdafee8fa3d41f2f:0x8d6a5340115e6d3d!8m2!3d31.6373038!4d-8.0115435!16s%2Fg%2F113gxx9j9!19sChIJLx_Uo4_urw0RPW1eEUBTao0?authuser=0&hl=en&rclk=1"
"LUXURY CAR RENTAL MARRAKECH","4.2","18","","Car rental agency Av Mohamed V Imm Jassim 71Open","","http://luxurycar-rental.com/","https://www.google.com/maps/place/LUXURY+CAR+RENTAL+MARRAKECH/data=!4m7!3m6!1s0xdafef5ab2aa0bcb:0x5d19ff6b8cd2c56a!8m2!3d31.6335495!4d-8.010591!16s%2Fg%2F11d_2lfbky!19sChIJywuqslrvrw0RasXSjGv_GV0?authuser=0&hl=en&rclk=1"
"Location voiture Marrakech, تأجير و كراء السيارات مراكش, rental car Marrakech (BandysCars)","5.0","66","","Car rental agency  resi maha N","14 rue oum banin","https://locationvoituresmarrakech.net/","https://www.google.com/maps/place/Location+voiture+Marrakech,+%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1+%D9%88+%D9%83%D8%B1%D8%A7%D8%A1+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA+%D9%85%D8%B1%D8%A7%D9%83%D8%B4,+rental+car+Marrakech+%28BandysCars%29%E2%80%AD/data=!4m7!3m6!1s0xdafef5aef0c21a1:0xbfda77c5558d4874!8m2!3d31.6343168!4d-8.0078905!16s%2Fg%2F11ksl0dvyg!19sChIJoSEM71rvrw0RdEiNVcV32r8?authuser=0&hl=en&rclk=1"
"Mieten auto","4.6","7","","Car rental agency  lot hamra lakssour Magasin 67/","7 imm ibnou toufail","https://mieten-auto.com/","https://www.google.com/maps/place/Mieten+auto/data=!4m7!3m6!1s0xdafedcf35eaf207:0xa637bfec92bc38ea!8m2!3d31.6666581!4d-8.0082101!16s%2Fg%2F11h2_v8wpf!19sChIJB_LqNc_trw0R6ji8kuy_N6Y?authuser=0&hl=en&rclk=1"
"Saad Rent Cars Marrakech","4.7","106","","Car rental agency  Mhamid 3 N°","407 MAG 63Closes soon","https://www.saadrentalcars.com/","https://www.google.com/maps/place/Saad+Rent+Cars+Marrakech/data=!4m7!3m6!1s0xdafef2395d6941d:0x26ef4746c8d87b54!8m2!3d31.5963589!4d-8.0289136!16s%2Fg%2F11c6sq6chc!19sChIJHZTWlSPvrw0RVHvYyEZH7yY?authuser=0&hl=en&rclk=1"
"Green Motion - Car rental - Marrakech DownTown","3.6","200","","Car rental agency ","77 Rue Moulay AliCloses soon","","https://www.google.com/maps/place/Green+Motion+-+Car+rental+-+Marrakech+DownTown/data=!4m7!3m6!1s0xdafefb0f1860847:0x61b7ce0faabff985!8m2!3d31.6371153!4d-8.014628!16s%2Fg%2F11fkwfw0x8!19sChIJRwiG8bDvrw0Rhfm_qg_Ot2E?authuser=0&hl=en&rclk=1"
"Rabia car","4.7","13","","Car rental agency","11 Rue Rahal Ben Ahmed","","https://www.google.com/maps/place/Rabia+car/data=!4m7!3m6!1s0xdafee9a4864d4b3:0x920b5f80f9aca8a0!8m2!3d31.6421304!4d-8.0181699!16s%2Fg%2F1hhxf0fvd!19sChIJs9RkSJrurw0RoKis-YBfC5I?authuser=0&hl=en&rclk=1"
"لاست كار","4.9","41","","","","https://www.lastcarrental.com/","https://www.google.com/maps/place/%D9%84%D8%A7%D8%B3%D8%AA+%D9%83%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0xdafef4e796cd643:0xc2917dab5dd8fee5!8m2!3d31.6316637!4d-8.0053392!16s%2Fg%2F11g0zrbs8n!19sChIJQ9ZseU7vrw0R5f7YXat9kcI?authuser=0&hl=en&rclk=1"
"Phantom car rent Marrakech","4.9","28","","Car rental agency Av Khalid Ibn El OualidOpen","","https://phantomcarrent.com/","https://www.google.com/maps/place/Phantom+car+rent+Marrakech/data=!4m7!3m6!1s0xdafef5d46332a35:0x51a2c69c8ae478b1!8m2!3d31.6348512!4d-8.0043754!16s%2Fg%2F11t4ccd0z8!19sChIJNSozRl3vrw0RsXjkipzGolE?authuser=0&hl=en&rclk=1"
"Jasami Car | rental car in marrakech","4.9","94","","Car rental agency  en face de l'aéroport،","1647 bis Lot Zerktouni","https://www.jasamicar.com/","https://www.google.com/maps/place/Jasami+Car+%7C+rental+car+in+marrakech/data=!4m7!3m6!1s0xdafef196abf936f:0xc17980d170602246!8m2!3d31.5972003!4d-8.0205915!16s%2Fg%2F11c6_bkhfv!19sChIJb5O_ahnvrw0RRiJgcNGAecE?authuser=0&hl=en&rclk=1"
"STEPH CAR","4.7","146","","Car rental agency anber 1 N 123Open","","http://www.stephcar.com/","https://www.google.com/maps/place/STEPH+CAR/data=!4m7!3m6!1s0xdafe9fce351ca03:0x2e9f99cdc7f5449a!8m2!3d31.6018478!4d-8.0255256!16s%2Fg%2F11qpqbglyk!19sChIJA8pR4_zprw0RmkT1x82Zny4?authuser=0&hl=en&rclk=1"
"Carrental.ma","5.0","11","","Car rental agencyOpen","","http://www.carrental.ma/","https://www.google.com/maps/place/Carrental.ma/data=!4m7!3m6!1s0x8c14e9bf5c0184e5:0xa62a73771065b0e!8m2!3d31.633953!4d-8.0048127!16s%2Fg%2F11kb5l686w!19sChIJ5YQBXL_pFIwRDlsGcTenYgo?authuser=0&hl=en&rclk=1"
"Location de voiture rent car premium prestige luxury","5.0","6","","Car rental agency appt","15 Imm","","https://www.google.com/maps/place/Location+de+voiture+rent+car+premium+prestige+luxury/data=!4m7!3m6!1s0xdafedeb503cb17b:0x7e8a437b97735e44!8m2!3d31.6667896!4d-8.0113918!16s%2Fg%2F11kj93583f!19sChIJe7E8UOvtrw0RRF5zl3tDin4?authuser=0&hl=en&rclk=1"
"Location de voiture","4.2","37","","Car rental agency ","126 Av","http://www.resolvecars.com/","https://www.google.com/maps/place/Location+de+voiture/data=!4m7!3m6!1s0xdafefc760aa637f:0x3985a8ce33452512!8m2!3d31.5943592!4d-8.0281489!16s%2Fg%2F11h0s9crcd!19sChIJf2OqYMfvrw0REiVFM86ohTk?authuser=0&hl=en&rclk=1"
"HARTOUS RENT CARS","5.0","128","","Car rental agency OPERATION AL ITTIFAQ UNITE G","33 MHAMID","http://www.hts-rentcar.com/","https://www.google.com/maps/place/HARTOUS+RENT+CARS/data=!4m7!3m6!1s0xdafe9a987406f2f:0x58934b6fe33ebc4f!8m2!3d31.5919961!4d-8.0468641!16s%2Fg%2F11j2ydc5hs!19sChIJL29Ah6nprw0RT7w-429Lk1g?authuser=0&hl=en&rclk=1"
"Jasami Cars and activities","5.0","21","","","","https://www.jasamicar.com/","https://www.google.com/maps/place/Jasami+Cars+and+activities/data=!4m7!3m6!1s0xdafee8e9c87c455:0xe984043bb5dce209!8m2!3d31.6335563!4d-8.0102654!16s%2Fg%2F1hf3lwmy2!19sChIJVcSHnI7urw0RCeLctTsEhOk?authuser=0&hl=en&rclk=1"
"AVIS","4.8","1,988","","","","https://avis.ma/","https://www.google.com/maps/place/AVIS/data=!4m7!3m6!1s0xdafeeda1a81851b:0xd1b7d6eb8d2eb45f!8m2!3d31.5996005!4d-8.0264843!16s%2Fg%2F11c37_rd56!19sChIJG4WBGtrurw0RX7QujevWt9E?authuser=0&hl=en&rclk=1"
"MLBLOCATION","4.9","92","","","","http://mlb-location.fr/","https://www.google.com/maps/place/MLBLOCATION/data=!4m7!3m6!1s0xda4e2027da8aedf:0xb1152fd8d65ae474!8m2!3d31.6384334!4d-8.021508!16s%2Fg%2F11b7gpj8cd!19sChIJ366ofQLipA0RdORa1tgvFbE?authuser=0&hl=en&rclk=1"
"RIBOU CAR","5.0","7","","Car rental agency  Hay Charaf mag n°","2 lot yasmine 1 n","","https://www.google.com/maps/place/RIBOU+CAR/data=!4m7!3m6!1s0xdafedc5fc56f537:0x3d3aeb920970910b!8m2!3d31.6724294!4d-8.0182189!16s%2Fg%2F11gmfkc3jt!19sChIJN_VW_MXtrw0RC5FwCZLrOj0?authuser=0&hl=en&rclk=1"
"Tchpis Car","4.7","18","","Car rental agency bureau N°","8 etage 3 immeuble ratma 15","","https://www.google.com/maps/place/Tchpis+Car/data=!4m7!3m6!1s0xdafee788512abcb:0x62d9f7c4fc54f4b3!8m2!3d31.6482063!4d-7.9994454!16s%2Fg%2F11c6qpz16m!19sChIJy6sShXjurw0Rs_RU_MT32WI?authuser=0&hl=en&rclk=1"
"My drive car","4.9","104","","Car rental agency  Lot MAATALAH N","912 MHAMID MARRAKECH A","https://www.mdcrentalcars.com/","https://www.google.com/maps/place/My+drive+car/data=!4m7!3m6!1s0xdafefb6d566b4c1:0x274d9b23e13e297f!8m2!3d31.5972256!4d-8.0517715!16s%2Fg%2F11pf1pd_rh!19sChIJwbRm1bbvrw0Rfyk-4SObTSc?authuser=0&hl=en&rclk=1"
"PLAZA CAR","4.1","13","","Car rental agency Angle boulvard Med Zerktouni et rue Med Beqal residence KOUTOUBIA center imm B 3ème étage N°","16 gueliz","http://www.laplazacar.com/","https://www.google.com/maps/place/PLAZA+CAR/data=!4m7!3m6!1s0xdafee9050f97a9f:0x2059ea375b2c77fc!8m2!3d31.6353868!4d-8.0156833!16s%2Fg%2F11_rqvxy3!19sChIJn3r5UJDurw0R_HcsWzfqWSA?authuser=0&hl=en&rclk=1"
"Akhiyat driver cars - location voiture marrakech | car rental marrakech","5.0","6","","Car rental agency Résidence Errahma appart 17 3eme EtageOpen","","https://akhiyat-driver-cars.com/","https://www.google.com/maps/place/Akhiyat+driver+cars+-+location+voiture+marrakech+%7C+car+rental+marrakech/data=!4m7!3m6!1s0xdafed5b17ae5fbb:0x7a39429839bec300!8m2!3d31.6574714!4d-8.0373188!16s%2Fg%2F11q939d3z2!19sChIJu1-uF1vtrw0RAMO-OZhCOXo?authuser=0&hl=en&rclk=1"
"IS-YA CAR","5.0","16","","","","","https://www.google.com/maps/place/IS-YA+CAR/data=!4m7!3m6!1s0xdafefd821cece2f:0x2516b81c2d9562dc!8m2!3d31.6410506!4d-8.0177023!16s%2Fg%2F11mg1351j9!19sChIJL87OIdjvrw0R3GKVLRy4FiU?authuser=0&hl=en&rclk=1"
"First Car Marrakech","4.3","27","","Car rental agency","234 Av","http://www.firstcar.ma/","https://www.google.com/maps/place/First+Car+Marrakech/data=!4m7!3m6!1s0xdafee8a55e00e47:0xdd0c15da79bf558f!8m2!3d31.6309823!4d-8.0050469!16s%2Fg%2F1263pc_05!19sChIJRw7gVYrurw0Rj1W_edoVDN0?authuser=0&hl=en&rclk=1"
"Location de voitures Marrakech lynx cars rental - Véhicules de qualité, tarifs compétitifs","4.7","21","","Car rental agency Résidence Élisabeth","9 Av","http://lynxrentcar.com/","https://www.google.com/maps/place/Location+de+voitures+Marrakech+lynx+cars+rental+-+V%C3%A9hicules+de+qualit%C3%A9,+tarifs+comp%C3%A9titifs/data=!4m7!3m6!1s0xdafee8df9106d2d:0x7fdaedb1f45af25d!8m2!3d31.6303173!4d-8.0154353!16s%2Fg%2F11g9m5clc6!19sChIJLW0Q-Y3urw0RXfJa9LHt2n8?authuser=0&hl=en&rclk=1"
"Yassaf rent car","4.9","81","","Car rental agency imm","686 n 106","https://yassafrentcar.com/","https://www.google.com/maps/place/Yassaf+rent+car/data=!4m7!3m6!1s0xdafe977bf8a5921:0x482e81f2befd23e0!8m2!3d31.6298044!4d-8.0623524!16s%2Fg%2F11ts47qyj2!19sChIJIVmKv3fprw0R4CP9vvKBLkg?authuser=0&hl=en&rclk=1"
"LabelVoiture - Location Voitures Marrakech","4.9","11","","Car rental agency Bd Zerktouni Imm","90 1er","http://labelcars.net/","https://www.google.com/maps/place/LabelVoiture+-+Location+Voitures+Marrakech/data=!4m7!3m6!1s0xdafefa68dd60aad:0x2d5054bd2018bf3c!8m2!3d31.637114!4d-8.0120094!16s%2Fg%2F11h4hwddcj!19sChIJrQrWjabvrw0RPL8YIL1UUC0?authuser=0&hl=en&rclk=1"
"europcar","3.3","115","","Car rental agency ","63 Bd Mohamed Zerktouni","https://www.europcar.ma/","https://www.google.com/maps/place/europcar/data=!4m7!3m6!1s0xdafee8fd18571e5:0x34149adacbf52f69!8m2!3d31.6362438!4d-8.0129458!16s%2Fg%2F11gdqk360n!19sChIJ5XGF0Y_urw0RaS_1y9qaFDQ?authuser=0&hl=en&rclk=1"
"Find Car","4.7","12","","Car rental agency Av Mohammed VOpen","","http://www.findcar.ma/","https://www.google.com/maps/place/Find+Car/data=!4m7!3m6!1s0xdafef05787a3557:0xbff1da5cad3db3ed!8m2!3d31.6310247!4d-8.0057133!16s%2Fg%2F11h6n99zfk!19sChIJVzV6eAXvrw0R7bM9rVza8b8?authuser=0&hl=en&rclk=1"
"Upper Car","4.3","6","","Car rental agency","14 Res El Baraka Assif Boulevard Allal Al Fassi","http://www.upper.ma/","https://www.google.com/maps/place/Upper+Car/data=!4m7!3m6!1s0xdafec2b4572e5a5:0xd2d63123443c3d69!8m2!3d31.6567773!4d-8.0045503!16s%2Fg%2F11hbgccnln!19sChIJpeVyRSvsrw0RaT08RCMx1tI?authuser=0&hl=en&rclk=1"
"Cars rental Morocco","5.0","16","","Car rental agency N° 6 Lot Saâda La Carelle J9Open","","http://www.oussacham.com/","https://www.google.com/maps/place/Cars+rental+Morocco/data=!4m7!3m6!1s0xdafef462df53017:0x64d8779f435a78b3!8m2!3d31.6203902!4d-8.028708!16s%2Fg%2F11thh568r1!19sChIJFzD1LUbvrw0Rs3haQ5932GQ?authuser=0&hl=en&rclk=1"
"Magdaz Car","4.9","87","","Car rental agency","2 Imm","http://www.magdazcar-marrakech.com/","https://www.google.com/maps/place/Magdaz+Car/data=!4m7!3m6!1s0xdafee61783563b1:0xfd0283a9f9dab4a5!8m2!3d31.6216426!4d-7.9914508!16s%2Fg%2F11b6hy56pm!19sChIJsWM1eGHurw0RpbTa-amDAv0?authuser=0&hl=en&rclk=1"
"Concorde car","4.9","19","","Car rental agency","154 boulevard Mohamed 5","","https://www.google.com/maps/place/Concorde+car/data=!4m7!3m6!1s0xdafef05d31734bd:0x3549be104b93c152!8m2!3d31.6353887!4d-8.0130416!16s%2Fg%2F11q35c0lfq!19sChIJvTQX0wXvrw0RUsGTSxC-STU?authuser=0&hl=en&rclk=1"
"RED CAR Rental","5.0","2","","Car rental agencyOpen","","http://www.digitalcarmaroc.com/","https://www.google.com/maps/place/RED+CAR+Rental/data=!4m7!3m6!1s0x44b58361f30a1aef:0x5d126b36999e6fc1!8m2!3d31.6252154!4d-8.015266!16s%2Fg%2F11rzb33dl9!19sChIJ7xoK82GDtUQRwW-emTZrEl0?authuser=0&hl=en&rclk=1"
