"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"The Central House Marrakech Medina","4.7","795","","","","","https://www.google.com/maps/place/The+Central+House+Marrakech+Medina/data=!4m10!3m9!1s0xdafee693f86e2af:0xf3fe2adef777a37!5m2!4m1!1i2!8m2!3d31.6333287!4d-7.9879239!16s%2Fg%2F11g7_n0xb7!19sChIJr-KGP2nurw0RN3p3763iPw8?authuser=0&hl=en&rclk=1"
"Mövenpick Marrakech","4.6","6,206","","","","","https://www.google.com/maps/place/M%C3%B6venpick+Marrakech/data=!4m10!3m9!1s0xdafeef852ae1371:0x3980affbcd88bf87!5m2!4m1!1i2!8m2!3d31.623871!4d-8.014418!16s%2Fg%2F1tdzhbpp!19sChIJcROuUvjurw0Rh7-IzfuvgDk?authuser=0&hl=en&rclk=1"
"Hôtel Oudaya & Spa","3.2","941","","","","","https://www.google.com/maps/place/H%C3%B4tel+Oudaya+%26+Spa/data=!4m10!3m9!1s0xdafee9052e66ed7:0xa484a4f70986b838!5m2!4m1!1i2!8m2!3d31.63589!4d-8.01597!16s%2Fg%2F12cnqq92p!19sChIJ127mUpDurw0ROLiGCfekhKQ?authuser=0&hl=en&rclk=1"
"Imperial Holiday Hotel & Spa Marrakech","2.1","541","","","","","https://www.google.com/maps/place/Imperial+Holiday+Hotel+%26+Spa+Marrakech/data=!4m10!3m9!1s0xdafee9203e649e7:0x593e3c27c58a67a5!5m2!4m1!1i2!8m2!3d31.6327921!4d-8.0141536!16s%2Fg%2F12htxmv5n!19sChIJ50nmA5Lurw0RpWeKxSc8Plk?authuser=0&hl=en&rclk=1"
"ibis Marrakech Centre Gare","3.9","2,244","","","","","https://www.google.com/maps/place/ibis+Marrakech+Centre+Gare/data=!4m10!3m9!1s0xdafee937593e85d:0x5e24480114893216!5m2!4m1!1i2!8m2!3d31.6297042!4d-8.0182475!16s%2Fg%2F1tgmxmvd!19sChIJXeiTdZPurw0RFjKJFAFIJF4?authuser=0&hl=en&rclk=1"
"Longue Vie Hotel","4.4","325","","","","","https://www.google.com/maps/place/Longue+Vie+Hotel/data=!4m10!3m9!1s0xdafefd2ce3b21b1:0x514360dc29e5816c!5m2!4m1!1i2!8m2!3d31.6292969!4d-8.0179072!16s%2Fg%2F11nfm5ms_9!19sChIJsSE7ztLvrw0RbIHlKdxgQ1E?authuser=0&hl=en&rclk=1"
"TARGA FIT","4.2","159","","","","","https://www.google.com/maps/place/TARGA+FIT/data=!4m10!3m9!1s0xdafe956223644ad:0xd8bded23ff16c757!5m2!4m1!1i2!8m2!3d31.6387201!4d-8.0707312!16s%2Fg%2F11kvr6hqc9!19sChIJrUQ2Ilbprw0RV8cW_yPtvdg?authuser=0&hl=en&rclk=1"
"Kenzi Rose Garden....","4.1","2,407","","","","","https://www.google.com/maps/place/Kenzi+Rose+Garden..../data=!4m10!3m9!1s0xdafeff5c508a0f1:0x45bfcdf1ced86863!5m2!4m1!1i2!8m2!3d31.622105!4d-8.0069477!16s%2Fg%2F1ptw6lz2r!19sChIJ8aAIxfXvrw0RY2jYzvHNv0U?authuser=0&hl=en&rclk=1"
"ibis Marrakech Palmeraie","4.3","2,634","","","","","https://www.google.com/maps/place/ibis+Marrakech+Palmeraie/data=!4m10!3m9!1s0xdafedb4699e9f3f:0x9ac8e5902f1c0908!5m2!4m1!1i2!8m2!3d31.6782846!4d-7.9993139!16s%2Fg%2F11b6gl0ff_!19sChIJP5-eabTtrw0RCAkcL5DlyJo?authuser=0&hl=en&rclk=1"
"Be Live Collection Marrakech Adults Only, Marrakesch","4.5","1,374","","","","","https://www.google.com/maps/place/Be+Live+Collection+Marrakech+Adults+Only,+Marrakesch/data=!4m10!3m9!1s0xdafef2d3e62ec23:0x9df37425c40dd743!5m2!4m1!1i2!8m2!3d31.65126!4d-7.9215655!16s%2Fg%2F11fy1dd17g!19sChIJI-xiPi3vrw0RQ9cNxCV0850?authuser=0&hl=en&rclk=1"
"Hôtel Atlas","3.9","421","","","","","https://www.google.com/maps/place/H%C3%B4tel+Atlas/data=!4m10!3m9!1s0xdafee4e69a11357:0x92a6154f8aa0daad!5m2!4m1!1i2!8m2!3d31.624912!4d-7.9885903!16s%2Fg%2F1vtqxg4l!19sChIJVxOhaU7urw0Rrdqgik8VppI?authuser=0&hl=en&rclk=1"
"Kenzi Rose Garden....","4.1","2,407","","","","","https://www.google.com/maps/place/Kenzi+Rose+Garden..../data=!4m10!3m9!1s0xdafeff5c508a0f1:0x45bfcdf1ced86863!5m2!4m1!1i2!8m2!3d31.622105!4d-8.0069477!16s%2Fg%2F1ptw6lz2r!19sChIJ8aAIxfXvrw0RY2jYzvHNv0U?authuser=0&hl=en&rclk=1"
"Les Jardins de La Koutoubia","4.5","1,225","","5-star hotelPosh hotel with","3 restaurants","","https://www.google.com/maps/place/Les+Jardins+de+La+Koutoubia/data=!4m10!3m9!1s0xdafee42d58eca6d:0x32e194d556e1685e!5m2!4m1!1i2!8m2!3d31.6260604!4d-7.9917305!16s%2Fg%2F1td39lwv!19sChIJbcqO1ULurw0RXmjhVtWU4TI?authuser=0&hl=en&rclk=1"
"Imperial Plaza","2.9","1,044","","","","","https://www.google.com/maps/place/Imperial+Plaza/data=!4m10!3m9!1s0xdafee9c3f1e5c67:0x6abb142702d71265!5m2!4m1!1i2!8m2!3d31.6458049!4d-8.0168713!16s%2Fg%2F1tm6b946!19sChIJZ1weP5zurw0RZRLXAicUu2o?authuser=0&hl=en&rclk=1"
"Riad Ennakhil - Hotel & Spa","3.7","757","","","","","https://www.google.com/maps/place/Riad+Ennakhil+-+Hotel+%26+Spa/data=!4m10!3m9!1s0xdafedb042fb4495:0xaaca9fb00aba6afb!5m2!4m1!1i2!8m2!3d31.6833188!4d-7.993829!16s%2Fg%2F11cnbwptsw!19sChIJlUT7QrDtrw0R-2q6CrCfyqo?authuser=0&hl=en&rclk=1"
"Hotel Ichbilia","3.0","213","","","","","https://www.google.com/maps/place/Hotel+Ichbilia/data=!4m10!3m9!1s0xdafee4370fbe657:0x9e380b66e21259ad!5m2!4m1!1i2!8m2!3d31.6241741!4d-7.9895691!16s%2Fg%2F11btm55zmk!19sChIJV-b7cEPurw0RrVkS4mYLOJ4?authuser=0&hl=en&rclk=1"
"Hôtel Majorelle","3.7","377","","","","","https://www.google.com/maps/place/H%C3%B4tel+Majorelle/data=!4m10!3m9!1s0xdafee7ce7613f11:0x1ca27c324717ca76!5m2!4m1!1i2!8m2!3d31.641034!4d-7.9997259!16s%2Fg%2F1tjgqykn!19sChIJET9h53zurw0RdsoXRzJ8ohw?authuser=0&hl=en&rclk=1"
"Riad Nerja","3.5","100","","","","","https://www.google.com/maps/place/Riad+Nerja/data=!4m10!3m9!1s0xdafee67e4d0a725:0xb15e8b6af94ff059!5m2!4m1!1i2!8m2!3d31.6300992!4d-7.9779677!16s%2Fg%2F1tdvljj7!19sChIJJafQ5Gfurw0RWfBP-WqLXrE?authuser=0&hl=en&rclk=1"
"Wazo Hôtel","3.9","2,784","","4-star hotelUpscale hotel featuring","4 pools","","https://www.google.com/maps/place/Wazo+H%C3%B4tel/data=!4m10!3m9!1s0xdafedb4e91cbac7:0xa989dd2651bdbeea!5m2!4m1!1i2!8m2!3d31.6772589!4d-8.0019877!16s%2Fg%2F11cn936fr2!19sChIJx7oc6bTtrw0R6r69USbdiak?authuser=0&hl=en&rclk=1"
"Hôtel Nassim","3.6","335","","","","","https://www.google.com/maps/place/H%C3%B4tel+Nassim/data=!4m10!3m9!1s0xdafee8e288ce387:0x4edfc1e108f33ce5!5m2!4m1!1i2!8m2!3d31.6352864!4d-8.01356!16s%2Fg%2F1wf39zns!19sChIJh-OMKI7urw0R5TzzCOHB304?authuser=0&hl=en&rclk=1"
"Hotel Toulousain","3.8","189","","","","","https://www.google.com/maps/place/Hotel+Toulousain/data=!4m10!3m9!1s0xdafee8e4ccf7f8d:0xf621771ae8eb38da!5m2!4m1!1i2!8m2!3d31.6351706!4d-8.0105229!16s%2Fg%2F1td34dj2!19sChIJjX_PTI7urw0R2jjr6Bp3IfY?authuser=0&hl=en&rclk=1"
"Hôtel Safia","3.9","134","","","","","https://www.google.com/maps/place/H%C3%B4tel+Safia/data=!4m10!3m9!1s0xdafef8571a05391:0xa3eb76c5db255cff!5m2!4m1!1i2!8m2!3d31.6305339!4d-8.0151382!16s%2Fg%2F11tjjvcbbg!19sChIJkVOgcYXvrw0R_1wl28V266M?authuser=0&hl=en&rclk=1"
"Hôtel El Hadna","3.2","187","","","","","https://www.google.com/maps/place/H%C3%B4tel+El+Hadna/data=!4m10!3m9!1s0xdafee9a0b4c3f4d:0x51e8bc641c6e5d54!5m2!4m1!1i2!8m2!3d31.638597!4d-8.017972!16s%2Fg%2F11b6d772p0!19sChIJTT9MC5rurw0RVF1uHGS86FE?authuser=0&hl=en&rclk=1"
"Hôtel Amalay","3.3","315","","","","","https://www.google.com/maps/place/H%C3%B4tel+Amalay/data=!4m10!3m9!1s0xdafee8af8a7950d:0xcf34e1732931c218!5m2!4m1!1i2!8m2!3d31.6361834!4d-8.0150588!16s%2Fg%2F1tggp_9n!19sChIJDZWn-Irurw0RGMIxKXPhNM8?authuser=0&hl=en&rclk=1"
"El boussouni Hostel","4.8","23","","","","","https://www.google.com/maps/place/El+boussouni+Hostel/data=!4m10!3m9!1s0xdafef03162c5905:0x54ba75c1a0cf2ced!5m2!4m1!1i2!8m2!3d31.6345127!4d-7.9935101!16s%2Fg%2F11vkk6j1q1!19sChIJBVksFgPvrw0R7SzPoMF1ulQ?authuser=0&hl=en&rclk=1"
"In Club Palmeraie Resorts","4.2","45","","","","","https://www.google.com/maps/place/In+Club+Palmeraie+Resorts/data=!4m10!3m9!1s0xdafed9aad9e12a5:0xaab33aa0a26aadd!5m2!4m1!1i2!8m2!3d31.6854474!4d-7.9732581!16s%2Fg%2F12hmmdmnj!19sChIJpRKerZrtrw0R3aomCqozqwo?authuser=0&hl=en&rclk=1"
"Hotel Saleme","4.5","81","","","","","https://www.google.com/maps/place/Hotel+Saleme/data=!4m10!3m9!1s0xdafee42e97a693b:0x901d301b0e7ea5c!5m2!4m1!1i2!8m2!3d31.6269167!4d-7.9904259!16s%2Fg%2F11c5_9b831!19sChIJO2l66ULurw0RXOrnsAHTAQk?authuser=0&hl=en&rclk=1"
"Hôtel Imouzzer","3.9","126","","","","","https://www.google.com/maps/place/H%C3%B4tel+Imouzzer/data=!4m10!3m9!1s0xdafee439f05616f:0x4d8df37de4455f74!5m2!4m1!1i2!8m2!3d31.624203!4d-7.9884152!16s%2Fg%2F11b6hqxy5_!19sChIJb2EFn0Purw0RdF9F5H3zjU0?authuser=0&hl=en&rclk=1"
"BE hotel","","","","","","","https://www.google.com/maps/place/BE+hotel/data=!4m10!3m9!1s0xdafee4000000001:0x1cd8703061a6716e!5m2!4m1!1i2!8m2!3d31.6294962!4d-7.9810366!16s%2Fg%2F11c6f59z14!19sChIJAQAAAEDurw0RbnGmYTBw2Bw?authuser=0&hl=en&rclk=1"
"Riad Dia Marrakech","4.0","382","","","","","https://www.google.com/maps/place/Riad+Dia+Marrakech/data=!4m10!3m9!1s0xdafee44a28b609d:0x6a2948b753f0d6cf!5m2!4m1!1i2!8m2!3d31.6265853!4d-7.9909507!16s%2Fg%2F1pzs7v54c!19sChIJnWCLokTurw0Rz9bwU7dIKWo?authuser=0&hl=en&rclk=1"
"In Club Palmeraie Resorts","4.2","45","","","","","https://www.google.com/maps/place/In+Club+Palmeraie+Resorts/data=!4m10!3m9!1s0xdafed9aad9e12a5:0xaab33aa0a26aadd!5m2!4m1!1i2!8m2!3d31.6854474!4d-7.9732581!16s%2Fg%2F12hmmdmnj!19sChIJpRKerZrtrw0R3aomCqozqwo?authuser=0&hl=en&rclk=1"
"Hotel Saleme","4.5","81","","","","","https://www.google.com/maps/place/Hotel+Saleme/data=!4m10!3m9!1s0xdafee42e97a693b:0x901d301b0e7ea5c!5m2!4m1!1i2!8m2!3d31.6269167!4d-7.9904259!16s%2Fg%2F11c5_9b831!19sChIJO2l66ULurw0RXOrnsAHTAQk?authuser=0&hl=en&rclk=1"
"Hôtel Imouzzer","3.9","126","","","","","https://www.google.com/maps/place/H%C3%B4tel+Imouzzer/data=!4m10!3m9!1s0xdafee439f05616f:0x4d8df37de4455f74!5m2!4m1!1i2!8m2!3d31.624203!4d-7.9884152!16s%2Fg%2F11b6hqxy5_!19sChIJb2EFn0Purw0RdF9F5H3zjU0?authuser=0&hl=en&rclk=1"
"Residences d'Orient Luxury Riad & Spa Marrakech","4.6","129","","","","","https://www.google.com/maps/place/Residences+d%27Orient+Luxury+Riad+%26+Spa+Marrakech/data=!4m10!3m9!1s0xdafee6b40b476af:0xbcb3f6f219af164e!5m2!4m1!1i2!8m2!3d31.6348359!4d-7.9894807!16s%2Fg%2F1tdybf0d!19sChIJr3a0QGvurw0RThavGfL2s7w?authuser=0&hl=en&rclk=1"
"BE hotel","","","","","","","https://www.google.com/maps/place/BE+hotel/data=!4m10!3m9!1s0xdafee4000000001:0x1cd8703061a6716e!5m2!4m1!1i2!8m2!3d31.6294962!4d-7.9810366!16s%2Fg%2F11c6f59z14!19sChIJAQAAAEDurw0RbnGmYTBw2Bw?authuser=0&hl=en&rclk=1"
"Riad Dia Marrakech","4.0","382","","","","","https://www.google.com/maps/place/Riad+Dia+Marrakech/data=!4m10!3m9!1s0xdafee44a28b609d:0x6a2948b753f0d6cf!5m2!4m1!1i2!8m2!3d31.6265853!4d-7.9909507!16s%2Fg%2F1pzs7v54c!19sChIJnWCLokTurw0Rz9bwU7dIKWo?authuser=0&hl=en&rclk=1"
"Hotel Farah Marrakech","3.5","1,203","","","","","https://www.google.com/maps/place/Hotel+Farah+Marrakech/data=!4m10!3m9!1s0xdafeef4696190ed:0x11f90a5ccc79e4c7!5m2!4m1!1i2!8m2!3d31.6239311!4d-8.0073298!16s%2Fg%2F1tc_sc9v!19sChIJ7ZBhafTurw0Rx-R5zFwK-RE?authuser=0&hl=en&rclk=1"
"Be Live Collection Marrakech Adults Only, Marrakesch","4.5","1,374","","","","","https://www.google.com/maps/place/Be+Live+Collection+Marrakech+Adults+Only,+Marrakesch/data=!4m10!3m9!1s0xdafef2d3e62ec23:0x9df37425c40dd743!5m2!4m1!1i2!8m2!3d31.65126!4d-7.9215655!16s%2Fg%2F11fy1dd17g!19sChIJI-xiPi3vrw0RQ9cNxCV0850?authuser=0&hl=en&rclk=1"
"Red Hotel Marrakech","3.8","589","","4-star hotelDowntown lodging with","2 hammamsMAD 805  Pool Spa Free parking Free breakfast","","https://www.google.com/maps/place/Red+Hotel+Marrakech/data=!4m10!3m9!1s0xdafee93aa85288b:0x4882d0fe8f717831!5m2!4m1!1i2!8m2!3d31.6295916!4d-8.0165677!16s%2Fg%2F12hmtpr94!19sChIJiyiFqpPurw0RMXhxj_7Qgkg?authuser=0&hl=en&rclk=1"
"hostel dream belko","4.0","124","","","","","https://www.google.com/maps/place/hostel+dream+belko/data=!4m10!3m9!1s0xdafef4e00494813:0x27307e1c02c43c77!5m2!4m1!1i2!8m2!3d31.6167979!4d-7.9878229!16s%2Fg%2F11fd4v5r7j!19sChIJE0hJAE7vrw0RdzzEAhx-MCc?authuser=0&hl=en&rclk=1"
"Le voyageur","4.0","184","","","","","https://www.google.com/maps/place/Le+voyageur/data=!4m10!3m9!1s0xdafeba100004c17:0x68e6a35af293ed55!5m2!4m1!1i2!8m2!3d31.6821084!4d-8.0619545!16s%2Fg%2F11h51dyjlb!19sChIJF0wAAKHrrw0RVe2T8lqj5mg?authuser=0&hl=en&rclk=1"
"Riad Marrakech Maroc","5.0","6","","","","","https://www.google.com/maps/place/Riad+Marrakech+Maroc/data=!4m10!3m9!1s0xdafee3009855501:0x56b9f000c2e6af04!5m2!4m1!1i2!8m2!3d31.6355936!4d-7.9820396!16s%2Fg%2F1hjh7hdbf!19sChIJAVWFCTDurw0RBK_mwgDwuVY?authuser=0&hl=en&rclk=1"
"Valeria Madina Club Resort - All Inclusive","3.7","385","","","","","https://www.google.com/maps/place/Valeria+Madina+Club+Resort+-+All+Inclusive/data=!4m10!3m9!1s0xdaff164ed30d837:0x61e33b277f8dddea!5m2!4m1!1i2!8m2!3d31.6624428!4d-7.8920044!16s%2Fg%2F11dfgswx80!19sChIJN9gw7WTxrw0R6t2Nfyc742E?authuser=0&hl=en&rclk=1"
"Longue Vie Hotel","4.4","325","","","","","https://www.google.com/maps/place/Longue+Vie+Hotel/data=!4m10!3m9!1s0xdafefd2ce3b21b1:0x514360dc29e5816c!5m2!4m1!1i2!8m2!3d31.6292969!4d-8.0179072!16s%2Fg%2F11nfm5ms_9!19sChIJsSE7ztLvrw0RbIHlKdxgQ1E?authuser=0&hl=en&rclk=1"
"Kennedy Hospitality Resort","3.2","75","","","","","https://www.google.com/maps/place/Kennedy+Hospitality+Resort/data=!4m10!3m9!1s0xdafeef38a62d9c1:0x62ce5fe3c033068f!5m2!4m1!1i2!8m2!3d31.623697!4d-8.008387!16s%2Fg%2F11tx1vvt7m!19sChIJwdliivPurw0RjwYzwONfzmI?authuser=0&hl=en&rclk=1"
"Mont Gueliz","3.2","30","","","","","https://www.google.com/maps/place/Mont+Gueliz/data=!4m10!3m9!1s0xdafefb911440563:0x3822431a9510be68!5m2!4m1!1i2!8m2!3d31.6378421!4d-8.0172961!16s%2Fg%2F11v0p5htrl!19sChIJYwVEEbnvrw0RaL4QlRpDIjg?authuser=0&hl=en&rclk=1"
"Riad Zamzam Hotel & Spa Marrakech","4.3","34","","","","","https://www.google.com/maps/place/Riad+Zamzam+Hotel+%26+Spa+Marrakech/data=!4m10!3m9!1s0xdafee7010deb7a7:0xb3258751a5b6ce84!5m2!4m1!1i2!8m2!3d31.6408736!4d-7.990605!16s%2Fg%2F1hhvn1097!19sChIJp7feEHDurw0RhM62pVGHJbM?authuser=0&hl=en&rclk=1"
"HOTEL MARRAKECH RACINE","4.2","1,144","","","","","https://www.google.com/maps/place/HOTEL+MARRAKECH+RACINE/data=!4m10!3m9!1s0xdafee8a6e85c699:0x60331afb85660ef1!5m2!4m1!1i2!8m2!3d31.6318354!4d-8.0038197!16s%2Fg%2F11f54nsl48!19sChIJmcaFborurw0R8Q5mhfsaM2A?authuser=0&hl=en&rclk=1"
"Hotel Dar Youssef 1","3.2","179","","","1 3","","https://www.google.com/maps/place/Hotel+Dar+Youssef+1/data=!4m10!3m9!1s0xdafee43ede5d841:0xbab6c563a4dc5fb6!5m2!4m1!1i2!8m2!3d31.6241287!4d-7.9875204!16s%2Fg%2F11ddxpt0h9!19sChIJQdjl7UPurw0Rtl_cpGPFtro?authuser=0&hl=en&rclk=1"
"Majorel Pearl Boutique Hotel-Restaurant Piscine&Spa","4.2","39","","","","","https://www.google.com/maps/place/Majorel+Pearl+Boutique+Hotel-Restaurant+Piscine%26Spa/data=!4m10!3m9!1s0xdafef03eb306429:0x5f383369cf7c3888!5m2!4m1!1i2!8m2!3d31.6396421!4d-8.0069811!16s%2Fg%2F11tdqxq_qw!19sChIJKWQw6wPvrw0RiDh8z2kzOF8?authuser=0&hl=en&rclk=1"
"Residence Assounfou Hotel Marrakech","3.4","136","","","","","https://www.google.com/maps/place/Residence+Assounfou+Hotel+Marrakech/data=!4m10!3m9!1s0xdafee5e3cde9ccb:0xfd9e1697ed623178!5m2!4m1!1i2!8m2!3d31.6347643!4d-8.0066316!16s%2Fg%2F1tk_qmnj!19sChIJy5zePF7urw0ReDFi7ZcWnv0?authuser=0&hl=en&rclk=1"
"Villa Soraya","4.0","66","","","","","https://www.google.com/maps/place/Villa+Soraya/data=!4m10!3m9!1s0xdafedcc666fbe13:0x9146a284d33fd35f!5m2!4m1!1i2!8m2!3d31.6527666!4d-8.0038371!16s%2Fg%2F11fkvpp0xm!19sChIJE75vZsztrw0RX9M_04SiRpE?authuser=0&hl=en&rclk=1"
"Hotel Islane","3.6","634","","","","","https://www.google.com/maps/place/Hotel+Islane/data=!4m10!3m9!1s0xdafec34256f2609:0xf422b7b9bc1cdab6!5m2!4m1!1i2!8m2!3d31.6253313!4d-7.9932956!16s%2Fg%2F11g_73bq6!19sChIJCSZvJTTsrw0RttocvLm3IvQ?authuser=0&hl=en&rclk=1"
"Peekaboo hostel","4.9","20","","","","","https://www.google.com/maps/place/Peekaboo+hostel/data=!4m10!3m9!1s0xdafef6f08cbc385:0xdac7b7f5602a005c!5m2!4m1!1i2!8m2!3d31.635323!4d-7.9835379!16s%2Fg%2F11vbdt3kc4!19sChIJhcPLCG_vrw0RXAAqYPW3x9o?authuser=0&hl=en&rclk=1"
"Hotel La Maison Arabe","4.7","2,274","","","","","https://www.google.com/maps/place/Hotel+La+Maison+Arabe/data=!4m10!3m9!1s0xdafee617832e24f:0x404f3ecf0e966e86!5m2!4m1!1i2!8m2!3d31.6302151!4d-7.9962378!16s%2Fg%2F11bbwx161d!19sChIJT-IyeGHurw0Rhm6WDs8-T0A?authuser=0&hl=en&rclk=1"
"Tachfine Hotel","3.3","275","","","","","https://www.google.com/maps/place/Tachfine+Hotel/data=!4m10!3m9!1s0xdafee8af8a7950d:0xda18ae69e186d377!5m2!4m1!1i2!8m2!3d31.6357429!4d-8.0156235!16s%2Fg%2F1td66p6g!19sChIJDZWn-Irurw0Rd9OG4WmuGNo?authuser=0&hl=en&rclk=1"
"Riad Nouhal","3.9","49","","","","","https://www.google.com/maps/place/Riad+Nouhal/data=!4m10!3m9!1s0xdafef8e83b84693:0x80aa15bce82ecc7c!5m2!4m1!1i2!8m2!3d31.6149572!4d-7.988814!16s%2Fg%2F11sj98pkl_!19sChIJk0a4g47vrw0RfMwu6LwVqoA?authuser=0&hl=en&rclk=1"
"Majorelle City Center Boutique Hôtel & Spa","4.0","87","","","","","https://www.google.com/maps/place/Majorelle+City+Center+Boutique+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0xdafee8ea8e813ed:0xc255ec1c8b646332!5m2!4m1!1i2!8m2!3d31.6396481!4d-8.0069822!16s%2Fg%2F11ghtnfx7t!19sChIJ7RPoqI7urw0RMmNkixzsVcI?authuser=0&hl=en&rclk=1"
"Hotel Agnaoue","3.1","225","","","","","https://www.google.com/maps/place/Hotel+Agnaoue/data=!4m10!3m9!1s0xdafee4485b7ef7b:0xc040ec27fa1096f8!5m2!4m1!1i2!8m2!3d31.6231729!4d-7.9894464!16s%2Fg%2F11yq4djgt!19sChIJe--3hUTurw0R-JYQ-ifsQMA?authuser=0&hl=en&rclk=1"
"Hotel Aday","3.9","239","","","","","https://www.google.com/maps/place/Hotel+Aday/data=!4m10!3m9!1s0xdafee43ee1341c9:0xe9369c39c6907100!5m2!4m1!1i2!8m2!3d31.6240097!4d-7.9877086!16s%2Fg%2F1tgjmn72!19sChIJyUET7kPurw0RAHGQxjmcNuk?authuser=0&hl=en&rclk=1"
"Ari boutique hôtel","4.7","66","","","","","https://www.google.com/maps/place/Ari+boutique+h%C3%B4tel/data=!4m10!3m9!1s0xdafef4061026bbd:0x9af680e9a282f464!5m2!4m1!1i2!8m2!3d31.6327079!4d-8.0130092!16s%2Fg%2F11pkfkjyzh!19sChIJvWsCYUDvrw0RZPSCoumA9po?authuser=0&hl=en&rclk=1"
"Résidence Marrakech Hôtel","3.7","154","","","","","https://www.google.com/maps/place/R%C3%A9sidence+Marrakech+H%C3%B4tel/data=!4m10!3m9!1s0xdafee9235c26bd9:0x58922977dcf3d998!5m2!4m1!1i2!8m2!3d31.6316395!4d-8.0160919!16s%2Fg%2F11h132hfq!19sChIJ2WvCNZLurw0RmNnz3Hcpklg?authuser=0&hl=en&rclk=1"
