"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"Isis Spa","4.5","594","","Spa and health club ","12 Derb Jdid","","https://www.google.com/maps/place/Isis+Spa/data=!4m7!3m6!1s0xdafee60f5ccef1b:0x2be5bdb22f29abcd!8m2!3d31.6268175!4d-7.9841848!16s%2Fg%2F1tmy6dl5!19sChIJG-_M9WDurw0RzaspL7K95Ss?authuser=0&hl=en&rclk=1"
"FARNATCHI SPA","4.5","79","","Spa","60 Souk Ahl Fes","","https://www.google.com/maps/place/FARNATCHI+SPA/data=!4m7!3m6!1s0xdafee6a3351f831:0xfcb782ecf9aa14a4!8m2!3d31.6319414!4d-7.985152!16s%2Fg%2F11c1qmd1js!19sChIJMfhRM2rurw0RpBSq-eyCt_w?authuser=0&hl=en&rclk=1"
"Alphais Spa","4.8","794","","","","","https://www.google.com/maps/place/Alphais+Spa/data=!4m7!3m6!1s0xdafee46ca0f44c3:0x9a4835a43c096ff8!8m2!3d31.6232699!4d-7.9851362!16s%2Fg%2F11csq0l8yc!19sChIJw0QPykburw0R-G8JPKQ1SJo?authuser=0&hl=en&rclk=1"
"Mamounia SPA Hamam","4.5","174","","","","","https://www.google.com/maps/place/Mamounia+SPA+Hamam/data=!4m7!3m6!1s0xdafee597d26fefb:0x33429f63c5c8cd58!8m2!3d31.6204893!4d-7.9977624!16s%2Fg%2F11g6h_k76v!19sChIJ-_4mfVnurw0RWM3IxWOfQjM?authuser=0&hl=en&rclk=1"
"HOLISTICA SPA MARRAKECH","5.0","145","","Day spa ","253 Derb Jdid","","https://www.google.com/maps/place/HOLISTICA+SPA+MARRAKECH/data=!4m7!3m6!1s0xdafef8ffd5d50ad:0x3745d2b6617d4ef5!8m2!3d31.634299!4d-7.9970217!16s%2Fg%2F11sw44b3yz!19sChIJrVBd_Y_vrw0R9U59YbbSRTc?authuser=0&hl=en&rclk=1"
"Spa Express à Domicile (massage à domicile)","4.9","56","","","","","https://www.google.com/maps/place/Spa+Express+%C3%A0+Domicile+%28massage+%C3%A0+domicile%29/data=!4m7!3m6!1s0xdafeef5adbe988b:0x95f506d149089224!8m2!3d31.6311712!4d-8.005713!16s%2Fg%2F11fx8zpybk!19sChIJi5i-rfXurw0RJJIISdEG9ZU?authuser=0&hl=en&rclk=1"
"Les Bains Du Lotus","4.4","270","","Spa","200 Arset Aouzal Rd","","https://www.google.com/maps/place/Les+Bains+Du+Lotus/data=!4m7!3m6!1s0xdafef97dc107595:0x344965ea5f88482a!8m2!3d31.6316233!4d-7.9949552!16s%2Fg%2F11h_chmgjf!19sChIJlXUQ3Jfvrw0RKkiIX-plSTQ?authuser=0&hl=en&rclk=1"
"Spa Royal Mansour Marrakech","4.8","78","","","","","https://www.google.com/maps/place/Spa+Royal+Mansour+Marrakech/data=!4m7!3m6!1s0xdafef7e17f2731d:0xbaf9f8b586878c02!8m2!3d31.6249535!4d-7.9991282!16s%2Fg%2F11dx92w15r!19sChIJHXPyF37vrw0RAoyHhrX4-bo?authuser=0&hl=en&rclk=1"
"Beauté center lantana","4.8","142","","Day spa wredi A côté","138 Av","","https://www.google.com/maps/place/Beaut%C3%A9+center+lantana/data=!4m7!3m6!1s0xdafefb1a2ce9f2b:0xeccde99c586c907!8m2!3d31.6356394!4d-8.013158!16s%2Fg%2F11fqbp8xkv!19sChIJK5_OorHvrw0RB8mGxZnezA4?authuser=0&hl=en&rclk=1"
"Kosy Spa Marrakech","4.7","207","","Spa and health club","47 place des ferblantiers","","https://www.google.com/maps/place/Kosy+Spa+Marrakech/data=!4m7!3m6!1s0xdafee46483d093f:0xc060864ec84bc8d9!8m2!3d31.6194113!4d-7.984364!16s%2Fg%2F11f4r2xy5w!19sChIJPwk9SEburw0R2chLyE6GYMA?authuser=0&hl=en&rclk=1"
"Just Lady's Spa Marrakech","4.6","95","","","","","https://www.google.com/maps/place/Just+Lady%27s+Spa+Marrakech/data=!4m7!3m6!1s0xdafef005dfe20e7:0x4a65477538ea167!8m2!3d31.62541!4d-8.0323362!16s%2Fg%2F11fqt1cz3j!19sChIJ5yD-XQDvrw0RZ6GOU3dUpgQ?authuser=0&hl=en&rclk=1"
"Les Bains de Marrakech Morocco","4.5","1,442","","Spa Bab Agnaou","2 Derb Sedra","","https://www.google.com/maps/place/Les+Bains+de+Marrakech+Morocco/data=!4m7!3m6!1s0xdafee4f8f80867b:0x36d89e312307219b!8m2!3d31.6174056!4d-7.9906235!16s%2Fg%2F1tdy5twd!19sChIJe4aAj0_urw0RmyEHIzGe2DY?authuser=0&hl=en&rclk=1"
"5 Éléments Spa","4.5","203","","Spa and health club  Quartier la kasbah","71 derb el baghala","","https://www.google.com/maps/place/5+%C3%89l%C3%A9ments+Spa/data=!4m7!3m6!1s0xdafee4f73329f35:0xa5cea4ea356db897!8m2!3d31.6147026!4d-7.9891807!16s%2Fg%2F11bc8c142v!19sChIJNZ8yc0_urw0Rl7htNeqkzqU?authuser=0&hl=en&rclk=1"
"SPA Ô Yin de Jade - Marrakech","4.7","147","","Spa and health club ","53 Rue Riad Zitoun el Jdid","","https://www.google.com/maps/place/SPA+%C3%94+Yin+de+Jade+-+Marrakech/data=!4m7!3m6!1s0xdafef68e5347487:0x8ffbe7c054431191!8m2!3d31.6234455!4d-7.9847899!16s%2Fg%2F11q315m9z7!19sChIJh3Q05Wjvrw0RkRFDVMDn-48?authuser=0&hl=en&rclk=1"
"Alya SPA","4.2","39","","","","","https://www.google.com/maps/place/Alya+SPA/data=!4m7!3m6!1s0xdafee8abd3dfc5b:0x3a55c23275638a5a!8m2!3d31.6293767!4d-8.0036538!16s%2Fg%2F11fyzfvbtc!19sChIJW_w9vYrurw0RWopjdTLCVTo?authuser=0&hl=en&rclk=1"
"Céline Spa","4.9","166","","","","","https://www.google.com/maps/place/C%C3%A9line+Spa/data=!4m7!3m6!1s0xdafef4b382cfea5:0xfb0bb973a6a52a0d!8m2!3d31.624088!4d-7.9855629!16s%2Fg%2F11svcjsvvf!19sChIJpf4sOEvvrw0RDSqlpnO5C_s?authuser=0&hl=en&rclk=1"
"Othai Spa Marrakech","4.1","65","","","","","https://www.google.com/maps/place/Othai+Spa+Marrakech/data=!4m7!3m6!1s0xdafef01aaceeb6f:0x2ccbf71330c81726!8m2!3d31.6470964!4d-8.0423828!16s%2Fg%2F11l99_9m69!19sChIJb-vOqgHvrw0RJhfIMBP3yyw?authuser=0&hl=en&rclk=1"
"Hammam Paradis","4.3","109","","Spa  N°","91 Derb Habib Allah Quartier Mouassine Medina","","https://www.google.com/maps/place/Hammam+Paradis/data=!4m7!3m6!1s0xdafee684f6f1533:0x17fbd2863079be22!8m2!3d31.630608!4d-7.9903136!16s%2Fg%2F11f06n11pt!19sChIJMxVvT2jurw0RIr55MIbS-xc?authuser=0&hl=en&rclk=1"
"Hanane Spa Centre","3.9","52","","","","","https://www.google.com/maps/place/Hanane+Spa+Centre/data=!4m7!3m6!1s0xdafee91cf344ceb:0xace6ef9b093ff9f1!8m2!3d31.6350261!4d-8.0141318!16s%2Fg%2F11ckxxvj9h!19sChIJ60w0z5Hurw0R8fk_CZvv5qw?authuser=0&hl=en&rclk=1"
"Hammam Marrakech - Les Bains d` Azahara","4.5","937","","","","","https://www.google.com/maps/place/Hammam+Marrakech+-+Les+Bains+d%60+Azahara/data=!4m7!3m6!1s0xdafee6726da08c9:0x14368100c713f25c!8m2!3d31.6311099!4d-7.9963568!16s%2Fg%2F1jkvxblyn!19sChIJyQjaJmfurw0RXPITxwCBNhQ?authuser=0&hl=en&rclk=1"
"Hammam Rosa Bonheur","4.6","583","","Spa  N°","35 Derb El Arsa","","https://www.google.com/maps/place/Hammam+Rosa+Bonheur/data=!4m7!3m6!1s0xdafee413571d20f:0xe2d6d673ce9352e8!8m2!3d31.6230585!4d-7.9826609!16s%2Fg%2F11b7lmbm1f!19sChIJD9JxNUHurw0R6FKTznPW1uI?authuser=0&hl=en&rclk=1"
"Koutoubia spa","4.4","244","","Hammam ","48 Derb Sidi Boulfdail","","https://www.google.com/maps/place/Koutoubia+spa/data=!4m7!3m6!1s0xdafef3ae0668499:0x7d24cead6c17cf52!8m2!3d31.6250843!4d-7.9858978!16s%2Fg%2F11q3rjb35r!19sChIJmYRm4Drvrw0RUs8XbK3OJH0?authuser=0&hl=en&rclk=1"
"Le Bain Bleu","4.4","582","","","","","https://www.google.com/maps/place/Le+Bain+Bleu/data=!4m7!3m6!1s0xdafee429b8109e5:0x5b00788d95fea7f2!8m2!3d31.6291083!4d-7.9899873!16s%2Fg%2F1tfryv6_!19sChIJ5QmBm0Lurw0R8qf-lY14AFs?authuser=0&hl=en&rclk=1"
"Yemaya Spa","4.7","32","","","","","https://www.google.com/maps/place/Yemaya+Spa/data=!4m7!3m6!1s0xdafef0cf2e34bc5:0x941bb2e8b4a60ea3!8m2!3d31.6249151!4d-8.0035746!16s%2Fg%2F11pzk1gd1y!19sChIJxUvj8gzvrw0Row6mtOiyG5Q?authuser=0&hl=en&rclk=1"
"Click Spa Marrakech","3.9","215","","Spa  voisin avec riad aya Dar El Bacha","45 Derb Toudgha","","https://www.google.com/maps/place/Click+Spa+Marrakech/data=!4m7!3m6!1s0xdafee668242394d:0x5a38eea3f80ec3e6!8m2!3d31.6329749!4d-7.9928255!16s%2Fg%2F11f344zbqs!19sChIJTTlCgmburw0R5sMO-KPuOFo?authuser=0&hl=en&rclk=1"
"Top Taille Spa et Fitness","4.9","39","","","","","https://www.google.com/maps/place/Top+Taille+Spa+et+Fitness/data=!4m7!3m6!1s0xdafee8897b271ab:0x8323629f9b221b0c!8m2!3d31.6382525!4d-8.0067543!16s%2Fg%2F1ptvstp6c!19sChIJq3Gyl4jurw0RDBsim59iI4M?authuser=0&hl=en&rclk=1"
"Wa Marrakech hammam spa","4.5","95","","Spa","70 Arset Aouzal Rd","","https://www.google.com/maps/place/Wa+Marrakech+hammam+spa/data=!4m7!3m6!1s0xdafefa8c6b8a147:0xee87152065f371e1!8m2!3d31.6305157!4d-7.9950345!16s%2Fg%2F11k4w27gfs!19sChIJR6G4xqjvrw0R4XHzZSAVh-4?authuser=0&hl=en&rclk=1"
"Spa Bindoo","4.5","32","","Spa Lahcen ou Ali N°","92 Derb Sidi Massoud","","https://www.google.com/maps/place/Spa+Bindoo/data=!4m7!3m6!1s0xdafef22cf50cc85:0x64608018e8a25c1e!8m2!3d31.6320521!4d-7.9957164!16s%2Fg%2F11t2cnwsx4!19sChIJhcxQzyLvrw0RHlyi6BiAYGQ?authuser=0&hl=en&rclk=1"
"Esprit Forme Spa Marrakech- Meilleur SPA à Marrakech- Hammam et massage","4.7","246","","","","","https://www.google.com/maps/place/Esprit+Forme+Spa+Marrakech-+Meilleur+SPA+%C3%A0+Marrakech-+Hammam+et+massage/data=!4m7!3m6!1s0xdafefa924808a8f:0x4fad7e698b20675c!8m2!3d31.6363069!4d-8.0187035!16s%2Fg%2F11sd2xpfsj!19sChIJj4qAJKnvrw0RXGcgi2l-rU8?authuser=0&hl=en&rclk=1"
"Le bain de Kasbah","4.8","773","","","","","https://www.google.com/maps/place/Le+bain+de+Kasbah/data=!4m7!3m6!1s0xdafef97a0f51b53:0xbeb4bdbaccc2ae95!8m2!3d31.618768!4d-7.9893401!16s%2Fg%2F11fszx6srx!19sChIJUxv1oJfvrw0Rla7CzLq9tL4?authuser=0&hl=en&rclk=1"
"Rassile spa","4.1","21","","","","","https://www.google.com/maps/place/Rassile+spa/data=!4m7!3m6!1s0xdafeff2aeee56c5:0xdb4f929ea6e211f6!8m2!3d31.6291972!4d-8.0043217!16s%2Fg%2F11hst9qyk2!19sChIJxVburvLvrw0R9hHipp6ST9s?authuser=0&hl=en&rclk=1"
"O de Rose Spa","4.0","24","","","","","https://www.google.com/maps/place/O+de+Rose+Spa/data=!4m7!3m6!1s0xdafeeed9caefffd:0x3f3515d1bf9010fb!8m2!3d31.6251903!4d-8.0155582!16s%2Fg%2F11g9vmh59q!19sChIJ_f-unO3urw0R-xCQv9EVNT8?authuser=0&hl=en&rclk=1"
"Thai London Therapy Marrakech","4.9","111","","Thai massage therapist","21 Rue Tariq Bnou Ziad","","https://www.google.com/maps/place/Thai+London+Therapy+Marrakech/data=!4m7!3m6!1s0xdafeff0b4fce8ab:0x2d8377004933dcfa!8m2!3d31.636097!4d-8.0118585!16s%2Fg%2F11h_yfftmj!19sChIJq-j8tPDvrw0R-twzSQB3gy0?authuser=0&hl=en&rclk=1"
"Baan Thai Institute Marrakech","4.4","584","","Wellness center Résidence Les Jasmins Apt N°","13 4","","https://www.google.com/maps/place/Baan+Thai+Institute+Marrakech/data=!4m7!3m6!1s0xdafee8af5b25833:0x827d87226571adee!8m2!3d31.630683!4d-8.0044674!16s%2Fg%2F1hc8m06s_!19sChIJM1iy9Yrurw0R7q1xZSKHfYI?authuser=0&hl=en&rclk=1"
"Othai Spa","5.0","14","","Spa","17 Derb ouyhah","","https://www.google.com/maps/place/Othai+Spa/data=!4m7!3m6!1s0xdafef57dfb1758d:0x66a457ed10f3628c!8m2!3d31.6404516!4d-7.991962!16s%2Fg%2F11fnlfsjn5!19sChIJjXWx31fvrw0RjGLzEO1XpGY?authuser=0&hl=en&rclk=1"
"Les Cinq Sens - Boutique & Spa","4.4","88","","","","","https://www.google.com/maps/place/Les+Cinq+Sens+-+Boutique+%26+Spa/data=!4m7!3m6!1s0xdafef0ea66d2645:0x77ba01c70e33f4ec!8m2!3d31.6261221!4d-7.9875285!16s%2Fg%2F11gk_21d04!19sChIJRSZtpg7vrw0R7PQzDscBunc?authuser=0&hl=en&rclk=1"
"Riad Rafaele","4.7","189","","","","","https://www.google.com/maps/place/Riad+Rafaele/data=!4m10!3m9!1s0xdafee6f276852cf:0xdd9222a3300075e1!5m2!4m1!1i2!8m2!3d31.6335889!4d-7.9874179!16s%2Fg%2F11zn6f3wt!19sChIJz1JoJ2_urw0R4XUAMKMikt0?authuser=0&hl=en&rclk=1"
"Spa marrakech - Massage & Hammam","4.3","12","","Spa ","10 Bd Mohamed Zerktouni","","https://www.google.com/maps/place/Spa+marrakech+-+Massage+%26+Hammam/data=!4m7!3m6!1s0xdafeff3cef08ef5:0x2dcaa228ea8f18a0!8m2!3d31.6357161!4d-8.015988!16s%2Fg%2F11k9p1bt72!19sChIJ9Y7wzvPvrw0RoBiP6iiiyi0?authuser=0&hl=en&rclk=1"
"Le jardin de l'élégance - Spa & centre de beauté","4.4","20","","","","","https://www.google.com/maps/place/Le+jardin+de+l%27%C3%A9l%C3%A9gance+-+Spa+%26+centre+de+beaut%C3%A9/data=!4m7!3m6!1s0xdafef03ba66e0e5:0xf744c537db0610f7!8m2!3d31.6388247!4d-8.0035913!16s%2Fg%2F11h3v7wfcs!19sChIJ5eBmugPvrw0R9xAG2zfFRPc?authuser=0&hl=en&rclk=1"
"Mille et une Nuit Spa","4.5","60","","","","","https://www.google.com/maps/place/Mille+et+une+Nuit+Spa/data=!4m7!3m6!1s0xdafefacbc3cc3ab:0x21795ed939a02d24!8m2!3d31.6363807!4d-8.0144534!16s%2Fg%2F11r1j09nmp!19sChIJq8M8vKzvrw0RJC2gOdleeSE?authuser=0&hl=en&rclk=1"
"Palais thai SPA Marrakech","5.0","115","","Thai massage therapist 3ème étage App Résidence Al Mourad N°","8 Av","","https://www.google.com/maps/place/Palais+thai+SPA+Marrakech/data=!4m7!3m6!1s0xdafef75777a3cf3:0x432b80988029e2dc!8m2!3d31.6318724!4d-8.0069012!16s%2Fg%2F11vyn_196t!19sChIJ8zx6d3Xvrw0R3OIpgJiAK0M?authuser=0&hl=en&rclk=1"
"Ô Bain de Lina","3.8","194","","Spa  Apt N°1 Résidence El Faroukia","84 Av","","https://www.google.com/maps/place/%C3%94+Bain+de+Lina/data=!4m7!3m6!1s0xdafee8c3f7298bb:0xe95b4f57555b7937!8m2!3d31.6318604!4d-8.0105633!16s%2Fg%2F11gf5stsn8!19sChIJu5hyP4zurw0RN3lbVVdPW-k?authuser=0&hl=en&rclk=1"
"Spa Marrakech - Hammam et massage à Marrakech","4.3","14","","","","","https://www.google.com/maps/place/Spa+Marrakech+-+Hammam+et+massage+%C3%A0+Marrakech/data=!4m7!3m6!1s0xdafec270279b7a5:0xeafa6c74b2a80332!8m2!3d31.6363042!4d-8.0105792!16s%2Fg%2F11bbrjn7kf!19sChIJpbd5Aifsrw0RMgOosnRs-uo?authuser=0&hl=en&rclk=1"
"Flamingo spa","4.6","19","","Spa and health club Rue zerktouni n","22 1","","https://www.google.com/maps/place/Flamingo+spa/data=!4m7!3m6!1s0xdafef2e860f5edd:0x17b1f976d23c0dd8!8m2!3d31.6358785!4d-8.0150377!16s%2Fg%2F11fspxlm0f!19sChIJ3V4Phi7vrw0R2A080nb5sRc?authuser=0&hl=en&rclk=1"
"Luxery Spa Marrakech","4.5","8","","Spa Résidence Elite 2 éme Etage N°","205 Av","","https://www.google.com/maps/place/Luxery+Spa+Marrakech/data=!4m7!3m6!1s0xdafefedf9f7920b:0xe978db9b17767f53!8m2!3d31.6336542!4d-8.0097816!16s%2Fg%2F11m_yrvv3q!19sChIJC5L3-e3vrw0RU392F5vbeOk?authuser=0&hl=en&rclk=1"
"Salon Zine O'Zine & Spa","4.2","257","","Hairdresser Résidence yasmine N°","6 Av","","https://www.google.com/maps/place/Salon+Zine+O%27Zine+%26+Spa/data=!4m7!3m6!1s0xdafee8b8520009d:0xcdff15cae1d76bbf!8m2!3d31.6312169!4d-8.0076066!16s%2Fg%2F11c1trbsyc!19sChIJnQAghYvurw0Rv2vX4coV_80?authuser=0&hl=en&rclk=1"
"Ramia beauty Spa","3.7","26","","","","","https://www.google.com/maps/place/Ramia+beauty+Spa/data=!4m7!3m6!1s0xdafef25c3f3fe33:0xea4c08ab204d23d9!8m2!3d31.8008346!4d-7.1506879!16s%2Fg%2F11h4gcsb7z!19sChIJM_7zwyXvrw0R2SNNIKsITOo?authuser=0&hl=en&rclk=1"
"Dior Institut au Spa du Palace Es Saadi","4.6","24","","","","","https://www.google.com/maps/place/Dior+Institut+au+Spa+du+Palace+Es+Saadi/data=!4m7!3m6!1s0xdafeef6645a1809:0x2d6b9a27528e8745!8m2!3d31.6213901!4d-8.0051513!16s%2Fg%2F11c1m_664f!19sChIJCRhaZPburw0RRYeOUieaay0?authuser=0&hl=en&rclk=1"
