"Title","Rating","Reviews","Phone","Industry","Address","Website","Google Maps Link"
"Coiffeur femme","3.7","3","","","","","https://www.google.com/maps/place/Coiffeur+femme/data=!4m7!3m6!1s0xdafe93b8c9040ad:0x2afcb278d658255d!8m2!3d31.6334476!4d-8.057692!16s%2Fg%2F11n60lpp2n!19sChIJrUCQjDvprw0RXSVY1niy_Co?authuser=0&hl=en&rclk=1"
"Jean Daniel coiffeur Créateur","4.7","90","","","","","https://www.google.com/maps/place/Jean+Daniel+coiffeur+Cr%C3%A9ateur/data=!4m7!3m6!1s0xdafee8a5b0c5633:0x63de79cedeb5e939!8m2!3d31.6316299!4d-8.0050525!16s%2Fg%2F11gbldxjgx!19sChIJM1YMW4rurw0ROem13s553mM?authuser=0&hl=en&rclk=1"
"Coiffeur Jawad","5.0","1","","","","","https://www.google.com/maps/place/Coiffeur+Jawad/data=!4m7!3m6!1s0xdafe9902833ec2b:0x1b977afcb4461323!8m2!3d31.6357747!4d-8.0614995!16s%2Fg%2F11twr0_tyd!19sChIJK-wzKJDprw0RIxNGtPx6lxs?authuser=0&hl=en&rclk=1"
"Les cheveux d'or, Hommes et Femmes","4.9","39","","","","","https://www.google.com/maps/place/Les+cheveux+d%27or,+Hommes+et+Femmes/data=!4m7!3m6!1s0xdafef558c9b4581:0x2034a63a8680792d!8m2!3d31.6366893!4d-8.014772!16s%2Fg%2F11v6ch89nf!19sChIJgUWbjFXvrw0RLXmAhjqmNCA?authuser=0&hl=en&rclk=1"
"New Look - Hair Studio","4.7","50","","","","","https://www.google.com/maps/place/New+Look+-+Hair+Studio/data=!4m7!3m6!1s0xdafee9be735174f:0xb368e31caf29a823!8m2!3d31.6299921!4d-8.0129133!16s%2Fg%2F11b7q0hn28!19sChIJTxc155vurw0RI6gprxzjaLM?authuser=0&hl=en&rclk=1"
"Bar à Boucles Marrakech","4.8","114","","","","","https://www.google.com/maps/place/Bar+%C3%A0+Boucles+Marrakech/data=!4m7!3m6!1s0xdafefa78ffef8e1:0xb2ae24cc5c203292!8m2!3d31.6456803!4d-8.0105423!16s%2Fg%2F11ty6ppmqw!19sChIJ4fj-j6fvrw0RkjIgXMwkrrI?authuser=0&hl=en&rclk=1"
"Salon CHRIS Coiffure & Esthétique","4.6","307","","Hair salon  Résidence El Harti","22 Av","","https://www.google.com/maps/place/Salon+CHRIS+Coiffure+%26+Esth%C3%A9tique/data=!4m7!3m6!1s0xdafee8b8595cc0f:0x70b3de61fb3e6f4a!8m2!3d31.6312313!4d-8.0079379!16s%2Fg%2F1pp2tkwq8!19sChIJD8yVhYvurw0RSm8--2Hes3A?authuser=0&hl=en&rclk=1"
"Coiffeur Homme","4.3","4","","","","","https://www.google.com/maps/place/Coiffeur+Homme/data=!4m7!3m6!1s0xdafe94fbb919351:0xa8c26bb1bdd054c6!8m2!3d31.634228!4d-8.0556768!16s%2Fg%2F11fxc107mx!19sChIJUZORu0_prw0RxlTQvbFrwqg?authuser=0&hl=en&rclk=1"
"Y&S TOUCH","4.8","118","","","","","https://www.google.com/maps/place/Y%26S+TOUCH/data=!4m7!3m6!1s0xdafef9197092f45:0x78ee9067e6938e54!8m2!3d31.6351883!4d-8.012196!16s%2Fg%2F11rhsxkh25!19sChIJRS8Jl5Hvrw0RVI6T5meQ7ng?authuser=0&hl=en&rclk=1"
"Salon Station Louis XVI","4.6","106","","Hair salon  Résidence las palmeras","3 rue oudaias","","https://www.google.com/maps/place/Salon+Station+Louis+XVI/data=!4m7!3m6!1s0xdafef51169a7f29:0x18567defd8577f00!8m2!3d31.6364127!4d-8.0084188!16s%2Fg%2F11fk9zt2nr!19sChIJKX-aFlHvrw0RAH9X2O99Vhg?authuser=0&hl=en&rclk=1"
"INSIDE BEAUTY salon de Coiffure, institut de beauté pour femmes, Soin visage, épilation, manucure, pédicure, maquillage, gel","4.8","281","","","","","https://www.google.com/maps/place/INSIDE+BEAUTY+salon+de+Coiffure,+institut+de+beaut%C3%A9+pour+femmes,+Soin+visage,+%C3%A9pilation,+manucure,+p%C3%A9dicure,+maquillage,+gel/data=!4m7!3m6!1s0xdafef766d44f37b:0xc34c79e8a3cf41f1!8m2!3d31.6390395!4d-8.0105148!16s%2Fg%2F11rb4spxsr!19sChIJe_NEbXbvrw0R8UHPo-h5TMM?authuser=0&hl=en&rclk=1"
"Man's Beard","4.7","285","","","","","https://www.google.com/maps/place/Man%27s+Beard/data=!4m7!3m6!1s0xdafefa6f3e19f19:0x7dad84e9e9cf9ac2!8m2!3d31.6211699!4d-8.0196379!16s%2Fg%2F11rkb7rg59!19sChIJGZ_h86bvrw0RwprP6emErX0?authuser=0&hl=en&rclk=1"
"Gatsby Barber | Barbershop Marrakech | Salon de coiffure Marrakech Homme","4.8","115","","","","","https://www.google.com/maps/place/Gatsby+Barber+%7C+Barbershop+Marrakech+%7C+Salon+de+coiffure+Marrakech+Homme/data=!4m7!3m6!1s0xdafef596e27ab6f:0xf7f611a39cf9b56!8m2!3d31.638932!4d-8.0198684!16s%2Fg%2F11kqzn7qv5!19sChIJb6snblnvrw0RVpvPORphfw8?authuser=0&hl=en&rclk=1"
"L'Atelier du Lissage MARRAKECH","4.7","97","","","","","https://www.google.com/maps/place/L%27Atelier+du+Lissage+MARRAKECH/data=!4m7!3m6!1s0xdafef826c502d95:0x23167984116ede5f!8m2!3d31.6367915!4d-8.0095921!16s%2Fg%2F11fjy3ytpk!19sChIJlS1QbILvrw0RX95uEYR5FiM?authuser=0&hl=en&rclk=1"
"Salon Antoine B Marrakech","4.8","183","","Hairdresser Immeuble ADAM PLAZZA dans la galerie au rdc","48 rue yougoslavie","","https://www.google.com/maps/place/Salon+Antoine+B+Marrakech/data=!4m7!3m6!1s0xdafef8e18101507:0xb6f847a73c21fb0f!8m2!3d31.6349678!4d-8.0141264!16s%2Fg%2F11tg4_bbq3!19sChIJBxUQGI7vrw0RD_shPKdH-LY?authuser=0&hl=en&rclk=1"
"Barber Stars","4.7","47","","Hair salon","10 Rue Sourya","","https://www.google.com/maps/place/Barber+Stars/data=!4m7!3m6!1s0xdafef5c3ee5fba5:0xb2820f5a869b4aea!8m2!3d31.6342229!4d-8.0106996!16s%2Fg%2F11fs8qst_1!19sChIJpfvlPlzvrw0R6kqbhloPgrI?authuser=0&hl=en&rclk=1"
"Salon coiffeur","","","","","","","https://www.google.com/maps/place/Salon+coiffeur/data=!4m7!3m6!1s0xdafe928a590f0b5:0xea2c6f48fac2c985!8m2!3d31.6335625!4d-8.0528914!16s%2Fg%2F11rnpbkzx7!19sChIJtfCQpSjprw0RhcnC-khvLOo?authuser=0&hl=en&rclk=1"
"Salon Belle Loge","4.3","26","","","","","https://www.google.com/maps/place/Salon+Belle+Loge/data=!4m7!3m6!1s0xdafee8368451cb7:0x4b782d46bed5f55a!8m2!3d31.6454019!4d-8.0124341!16s%2Fg%2F11dflhn091!19sChIJtxxFaIPurw0RWvXVvkYteEs?authuser=0&hl=en&rclk=1"
"CHRISTIAN GILLES","4.3","78","","Hair salon N","32 Rdc","","https://www.google.com/maps/place/CHRISTIAN+GILLES/data=!4m7!3m6!1s0xdafef8ba2c33eb7:0x9eea5f12f8abed64!8m2!3d31.6321398!4d-8.0060613!16s%2Fg%2F11rd8v4z25!19sChIJtz7Doovvrw0RZO2r-BJf6p4?authuser=0&hl=en&rclk=1"
"Mpat coiffure","4.6","71","","","","","https://www.google.com/maps/place/Mpat+coiffure/data=!4m7!3m6!1s0xdafef22f8c50ff9:0x5f5845f3f3125ff!8m2!3d31.6386359!4d-8.0092826!16s%2Fg%2F11h_795v7p!19sChIJ-Q_F-CLvrw0R_yUxP1-E9QU?authuser=0&hl=en&rclk=1"
"Salon Mouna Marrakech","4.4","534","","Hair salon ","13 Rue Mauritanie","","https://www.google.com/maps/place/Salon+Mouna+Marrakech/data=!4m7!3m6!1s0xdafee8e635fa1d3:0x221074b0337bf8b0!8m2!3d31.634024!4d-8.011403!16s%2Fg%2F11fzjbrrqw!19sChIJ06FfY47urw0RsPh7M7B0ECI?authuser=0&hl=en&rclk=1"
"DESSANGE - Coiffeur Marrakech","4.4","91","","","","","https://www.google.com/maps/place/DESSANGE+-+Coiffeur+Marrakech/data=!4m7!3m6!1s0xdafee92e4b9d947:0x1831376984dabcd6!8m2!3d31.629391!4d-8.0159587!16s%2Fg%2F1v3lr9kv!19sChIJR9m55JLurw0R1rzahGk3MRg?authuser=0&hl=en&rclk=1"
"Salon de coiffure NEW STYLE","4.2","33","","","","","https://www.google.com/maps/place/Salon+de+coiffure+NEW+STYLE/data=!4m7!3m6!1s0xdafee838590cded:0xee59c3639554ccb1!8m2!3d31.6449972!4d-8.0107055!16s%2Fg%2F1tf728yz!19sChIJ7c2QhYPurw0RscxUlWPDWe4?authuser=0&hl=en&rclk=1"
"Tendance Coiffure Marrakech","4.0","57","","Hair salon Rue sabou iben Atia résidence jaouda magasin n20Open ⋅ Closes 10 PM  "Les coiffeurs sont au petit soin et vraiment pour","3 brushing j","","https://www.google.com/maps/place/Tendance+Coiffure+Marrakech/data=!4m7!3m6!1s0xdafef296b3055d5:0xc8e2e0f0a2401b40!8m2!3d31.6323545!4d-8.0052503!16s%2Fg%2F11fjy3k6lj!19sChIJ1VUwaynvrw0RQBtAovDg4sg?authuser=0&hl=en&rclk=1"
"Barbershop brasco","4.7","32","","","","","https://www.google.com/maps/place/Barbershop+brasco/data=!4m7!3m6!1s0xdafef2b3e88e07d:0x7977ab3195239a0b!8m2!3d31.6346212!4d-8.0091535!16s%2Fg%2F11h0b0qjg9!19sChIJfeCIPivvrw0RC5ojlTGrd3k?authuser=0&hl=en&rclk=1"
"coiffeur Nidal","","","","","","","https://www.google.com/maps/place/coiffeur+Nidal/data=!4m7!3m6!1s0xdafe9a48f9a70ef:0xcc663682a28771d6!8m2!3d31.636317!4d-8.0562378!16s%2Fg%2F11gzm8_ntq!19sChIJ73Caj6Tprw0R1nGHooI2Zsw?authuser=0&hl=en&rclk=1"
"Salon 114","4.7","42","","","114 4","","https://www.google.com/maps/place/Salon+114/data=!4m7!3m6!1s0xdafec470ca1eca9:0x7127203a89ab2955!8m2!3d31.6740691!4d-8.0170535!16s%2Fg%2F11f2smvhcb!19sChIJqeyhDEfsrw0RVSmriTogJ3E?authuser=0&hl=en&rclk=1"
"Salon Paris beauty show","4.1","92","","","","","https://www.google.com/maps/place/Salon+Paris+beauty+show/data=!4m7!3m6!1s0xdafee8a486b1d37:0x7bfd841a081f0ceb!8m2!3d31.6322143!4d-8.0049995!16s%2Fg%2F11cnr_xz12!19sChIJNx1rSIrurw0R6wwfCBqE_Xs?authuser=0&hl=en&rclk=1"
"Norella Centre de beauté","4.5","72","","Hairdresser Résidence SARA N°","2 Av","","https://www.google.com/maps/place/Norella+Centre+de+beaut%C3%A9/data=!4m7!3m6!1s0xdafef5264249d89:0x25f5a5d560839751!8m2!3d31.6376072!4d-8.0095301!16s%2Fg%2F11sjwckj67!19sChIJiZ0kZFLvrw0RUZeDYNWl9SU?authuser=0&hl=en&rclk=1"
"Salon Estebel & Spa","4.0","49","","","","","https://www.google.com/maps/place/Salon+Estebel+%26+Spa/data=!4m7!3m6!1s0xdafee887b035b4f:0x1bedc4fe137a1fad!8m2!3d31.638753!4d-8.0050711!16s%2Fg%2F11dzsxcfkh!19sChIJT1sDe4jurw0RrR96E_7E7Rs?authuser=0&hl=en&rclk=1"
"Salon de Paris","3.9","161","","","","","https://www.google.com/maps/place/Salon+de+Paris/data=!4m7!3m6!1s0xdafee8c53c4cd4f:0xaf7bc692e8765b60!8m2!3d31.6310427!4d-8.0113007!16s%2Fg%2F11cmbghjbn!19sChIJT83EU4zurw0RYFt26JLGe68?authuser=0&hl=en&rclk=1"
"Salon Zine O'Zine & Spa","4.2","257","","Hairdresser Résidence yasmine N°","6 Av","","https://www.google.com/maps/place/Salon+Zine+O%27Zine+%26+Spa/data=!4m7!3m6!1s0xdafee8b8520009d:0xcdff15cae1d76bbf!8m2!3d31.6312169!4d-8.0076066!16s%2Fg%2F11c1trbsyc!19sChIJnQAghYvurw0Rv2vX4coV_80?authuser=0&hl=en&rclk=1"
"Salon 26","4.8","19","","","26 4","","https://www.google.com/maps/place/Salon+26/data=!4m7!3m6!1s0xdafefc002681279:0x3a04b6810bf7b62b!8m2!3d31.6387551!4d-8.0101248!16s%2Fg%2F11py9t938d!19sChIJeRJoAsDvrw0RK7b3C4G2BDo?authuser=0&hl=en&rclk=1"
"Mèche à Mèche Marrakech","5.0","32","","Hairdresser","7 immeuble El Kahlil Angle Rue Sebou et","","https://www.google.com/maps/place/M%C3%A8che+%C3%A0+M%C3%A8che+Marrakech/data=!4m7!3m6!1s0xdafefb70b212a8d:0x40eed3f520e3ef7c!8m2!3d31.6329506!4d-8.0052375!16s%2Fg%2F11r1bgzw2b!19sChIJjSohC7fvrw0RfO_jIPXT7kA?authuser=0&hl=en&rclk=1"
"Rafinity and Beauty","4.2","87","","Hair salon","12 Rue Mohammed el Beqal","","https://www.google.com/maps/place/Rafinity+and+Beauty/data=!4m7!3m6!1s0xdafee90674c184d:0xa866a747877f2833!8m2!3d31.6372936!4d-8.016169!16s%2Fg%2F11cn8xlskr!19sChIJTRhMZ5Durw0RMyh_h0enZqg?authuser=0&hl=en&rclk=1"
"CUT N SHAVE by Issam","5.0","31","","","","","https://www.google.com/maps/place/CUT+N+SHAVE+by+Issam/data=!4m7!3m6!1s0xdafed34af7b6b57:0xca7bde55d6c69532!8m2!3d31.6674885!4d-8.029479!16s%2Fg%2F11lg2rrrh5!19sChIJV2t7rzTtrw0RMpXG1lXee8o?authuser=0&hl=en&rclk=1"
"David Coiffeur Hairdresser","4.9","59","","Hairdresser ","1 Rue El Mahjoub Ermiza","","https://www.google.com/maps/place/David+Coiffeur+Hairdresser/data=!4m7!3m6!1s0xdafee604290b60b:0x3b2b76b01b1e9092!8m2!3d31.629021!4d-8.0010719!16s%2Fg%2F11g73mys0v!19sChIJC7aQQmDurw0RkpAeG7B2Kzs?authuser=0&hl=en&rclk=1"
"Hair Innovation","4.8","18","","Hair salon N°15 3éme étage","36 Immeuble Dani","","https://www.google.com/maps/place/Hair+Innovation/data=!4m7!3m6!1s0xdafefa24875821b:0xf02004a46bf032f2!8m2!3d31.635839!4d-8.0110917!16s%2Fg%2F11r9v4dgb_!19sChIJG4J1SKLvrw0R8jLwa6QEIPA?authuser=0&hl=en&rclk=1"
"لباف","4.6","66","","","","https://reservationbeaute.fr/mansbeard-marrakech/prestations-marrakech?hl=en-MA&gei=S-hEZrrcGKGmkdUPtsCE8AY&rwg_token=AJKvS9UXNa7NEdXEQlI_GiRCSu8CVgoTa86eefoQziLG-ED3oB5d1WSmMzDBgKznLhiKkbrcCIgJjA0pRwjCT2enXA169wgUcA%3D%3D","https://www.google.com/maps/place/%D9%84%D8%A8%D8%A7%D9%81%E2%80%AD/data=!4m7!3m6!1s0xdafeff84d0964b7:0xb4e6a84aa63973ad!8m2!3d31.6216217!4d-8.0027605!16s%2Fg%2F11t_qy6b6l!19sChIJt2QJTfjvrw0RrXM5pkqo5rQ?authuser=0&hl=en&rclk=1"
"bel ange marrakech","4.2","266","","Hair salon  étage -1 centre commercial carré eden","23 Rue Tariq Bnou Ziad","","https://www.google.com/maps/place/bel+ange+marrakech/data=!4m7!3m6!1s0xdafee8e42d7a731:0x1a5b5219273909c!8m2!3d31.634783!4d-8.0112628!16s%2Fg%2F11c6v_5y9v!19sChIJMafXQo7urw0RnJBzkiG1pQE?authuser=0&hl=en&rclk=1"
"jawad Coiffeur","5.0","12","","","","","https://www.google.com/maps/place/jawad+Coiffeur/data=!4m7!3m6!1s0xdafed8a9bca55fb:0x6b049f306c92e821!8m2!3d31.652276!4d-8.0106801!16s%2Fg%2F11n15fxdjf!19sChIJ-1XKm4rtrw0RIeiSbDCfBGs?authuser=0&hl=en&rclk=1"
"Kechmarra Coiffure Homme","4.4","7","","Hair salon","23 Rue Mohammed el Beqal","","https://www.google.com/maps/place/Kechmarra+Coiffure+Homme/data=!4m7!3m6!1s0xdafee91ede947e9:0x1bff6683a4f2d81c!8m2!3d31.6338248!4d-8.0148854!16s%2Fg%2F11bvcv57t_!19sChIJ6Ufp7ZHurw0RHNjypINm_xs?authuser=0&hl=en&rclk=1"
"Barber Club Marrakech","4.1","56","","Hairdresser","232 Av","","https://www.google.com/maps/place/Barber+Club+Marrakech/data=!4m7!3m6!1s0xdafee8e88693c33:0x79070e8dcdd0741c!8m2!3d31.6310948!4d-8.0054603!16s%2Fg%2F11dz55xpyg!19sChIJMzxpiI7urw0RHHTQzY0OB3k?authuser=0&hl=en&rclk=1"
"Niya beauty","4.2","144","","Hair salon ","16 Av","","https://www.google.com/maps/place/Niya+beauty/data=!4m7!3m6!1s0xdafefa4509a7fd7:0x318baf8ab7a8450e!8m2!3d31.6422453!4d-8.0261792!16s%2Fg%2F11h55nk913!19sChIJ13-aUKTvrw0RDkWot4qvizE?authuser=0&hl=en&rclk=1"
"Salon M7","4.9","14","","","7 4","","https://www.google.com/maps/place/Salon+M7/data=!4m7!3m6!1s0xdafef9a743893a5:0xb1fdfb0be0b4a725!8m2!3d31.6229532!4d-8.0157977!16s%2Fg%2F11jzqz_2qt!19sChIJpZM4dJrvrw0RJae04Av7_bE?authuser=0&hl=en&rclk=1"
"The BarberShop - Carre Eden","4.1","64","","","","","https://www.google.com/maps/place/The+BarberShop+-+Carre+Eden/data=!4m7!3m6!1s0xdafef630b62ae0f:0x889a94e74140f838!8m2!3d31.634435!4d-8.0112803!16s%2Fg%2F11g1drgpcy!19sChIJD65iC2Pvrw0ROPhAQeeUmog?authuser=0&hl=en&rclk=1"
"Metamorfose Marrakech","4.8","349","","Beauty salon Place du","16 Novembre","","https://www.google.com/maps/place/Metamorfose+Marrakech/data=!4m7!3m6!1s0xdafef99e3fb6819:0xc6d9b9afaf211f54!8m2!3d31.6338167!4d-8.0075647!16s%2Fg%2F11rvc_p2lk!19sChIJGWj745nvrw0RVB8hr6-52cY?authuser=0&hl=en&rclk=1"
"Red1 Br Elegance","4.5","14","","","1 Br Elegance 4","","https://www.google.com/maps/place/Red1+Br+Elegance/data=!4m7!3m6!1s0xdafe93920bf9ce7:0xee30330a6bf58148!8m2!3d31.6413179!4d-8.0668248!16s%2Fg%2F11sh74lm47!19sChIJ55y_IDnprw0RSIH1awozMO4?authuser=0&hl=en&rclk=1"
"Kech Coiffeur","5.0","5","","","","","https://www.google.com/maps/place/Kech+Coiffeur/data=!4m7!3m6!1s0xdafef22d9622dd9:0xdf5ccd26e83cae3d!8m2!3d31.6290567!4d-8.0068335!16s%2Fg%2F11frnldpnq!19sChIJ2S1i2SLvrw0RPa486CbNXN8?authuser=0&hl=en&rclk=1"
"Eclat de beauté","4.6","17","","","","","https://www.google.com/maps/place/Eclat+de+beaut%C3%A9/data=!4m7!3m6!1s0xdafed783abc094d:0x9636ba921e27bac0!8m2!3d31.6654192!4d-8.0256469!16s%2Fg%2F11vf9bfz3n!19sChIJTQm8Onjtrw0RwLonHpK6NpY?authuser=0&hl=en&rclk=1"
"SALON EMIL ZOLA HAUTE COIFFURE","4.3","23","","","","","https://www.google.com/maps/place/SALON+EMIL+ZOLA+HAUTE+COIFFURE/data=!4m7!3m6!1s0xdafee449ef22235:0x37e8f62e302b3103!8m2!3d31.6229978!4d-7.9904346!16s%2Fg%2F11dy6s8r87!19sChIJNSLynkTurw0RAzErMC726Dc?authuser=0&hl=en&rclk=1"
"Coiffeur Jaouhari","4.3","7","","","","","https://www.google.com/maps/place/Coiffeur+Jaouhari/data=!4m7!3m6!1s0xdafe915efb3606d:0x804ede3fd83e54a7!8m2!3d31.6150643!4d-8.0594115!16s%2Fg%2F11j9ph2f95!19sChIJbWCz7xXprw0Rp1Q-2D_eToA?authuser=0&hl=en&rclk=1"
"Mpat coiffure2","5.0","6","","","2 5","","https://www.google.com/maps/place/Mpat+coiffure2/data=!4m7!3m6!1s0xdafedb5e0fdab31:0x7d5a58e01834df5a!8m2!3d31.6585738!4d-8.0263941!16s%2Fg%2F11j2nlfvqq!19sChIJMav94LXtrw0RWt80GOBYWn0?authuser=0&hl=en&rclk=1"
"Expert Barber -Marjane Menara- Salon de Coiffure H&F","4.5","22","","","","","https://www.google.com/maps/place/Expert+Barber+-Marjane+Menara-+Salon+de+Coiffure+H%26F/data=!4m7!3m6!1s0xdafed39d015cc11:0xe6aa2efa5b88341e!8m2!3d31.6672646!4d-8.0130214!16s%2Fg%2F11kk40_r08!19sChIJEcwV0Dntrw0RHjSIW_ouquY?authuser=0&hl=en&rclk=1"
"Infinity Barber Marrakech","4.7","138","","Barber shop","29 Rue Ibn A","","https://www.google.com/maps/place/Infinity+Barber+Marrakech/data=!4m7!3m6!1s0xdafef93f39ec5e5:0xb3a010e318f35dcf!8m2!3d31.6383404!4d-8.015745!16s%2Fg%2F11mvntbr0n!19sChIJ5cWe85Pvrw0Rz13zGOMQoLM?authuser=0&hl=en&rclk=1"
"(ZK) LACOIFFURE","5.0","9","","","","","https://www.google.com/maps/place/%28ZK%29+LACOIFFURE/data=!4m7!3m6!1s0xdafed295e201a0b:0x8d1af81bfd1b0cac!8m2!3d31.6518211!4d-8.0186003!16s%2Fg%2F11rc97_s56!19sChIJCxogXintrw0RrAwb_Rv4Go0?authuser=0&hl=en&rclk=1"
"Barber Shop Simo","5.0","14","","Hair salon","48 Rue de la Libert","","https://www.google.com/maps/place/Barber+Shop+Simo/data=!4m7!3m6!1s0xdafef405bf520f1:0xad801d0edcbf26db!8m2!3d31.6355653!4d-8.0115888!16s%2Fg%2F11vkvg6snw!19sChIJ8SD1W0Dvrw0R2ya_3A4dgK0?authuser=0&hl=en&rclk=1"
"Glow Hair & Beauty","3.9","28","","","","","https://www.google.com/maps/place/Glow+Hair+%26+Beauty/data=!4m7!3m6!1s0xdafef54be415667:0xca8d08193c465b01!8m2!3d31.6299994!4d-8.0056319!16s%2Fg%2F11fm4281gs!19sChIJZ1ZBvlTvrw0RAVtGPBkIjco?authuser=0&hl=en&rclk=1"
"Salon de coiffure Ladiva beauty marrakech","4.9","28","","Hair salon  Mag N","28 batiment D groupe residentiel 7ain souna MHamid Marrakech","","https://www.google.com/maps/place/Salon+de+coiffure+Ladiva+beauty+marrakech/data=!4m7!3m6!1s0xdafef1231196775:0xd71dd33795deec4e!8m2!3d31.5855142!4d-8.0385701!16s%2Fg%2F11s1s5qb5p!19sChIJdWcZMRLvrw0RTuzelTfTHdc?authuser=0&hl=en&rclk=1"
"Tapis Rouge Centre de beauté et salon de coiffure","4.7","37","","Hairdresser  Saada","5 immeuble 97 magasin N","","https://www.google.com/maps/place/Tapis+Rouge+Centre+de+beaut%C3%A9+et+salon+de+coiffure/data=!4m7!3m6!1s0xdafedd6b4123729:0x84819447967b329b!8m2!3d31.674877!4d-8.0156766!16s%2Fg%2F11mvtx3vs1!19sChIJKTcStNbtrw0RmzJ7lkeUgYQ?authuser=0&hl=en&rclk=1"
"Salon de Paris VIP Menara Mall","3.2","104","","","","","https://www.google.com/maps/place/Salon+de+Paris+VIP+Menara+Mall/data=!4m7!3m6!1s0xdafefab15769aab:0x95ba825e1f1c0170!8m2!3d31.618917!4d-8.0095565!16s%2Fg%2F11cn2mvczc!19sChIJq5p2Favvrw0RcAEcH16CupU?authuser=0&hl=en&rclk=1"
"235th Barber Street Marrakech","4.5","63","","Hair salon Angle Mohamed V Et","39 Rue Mohammed el Beqal","","https://www.google.com/maps/place/235th+Barber+Street+Marrakech/data=!4m7!3m6!1s0xdafef804302c1a5:0x1c97bd3b7b7002ce!8m2!3d31.6373085!4d-8.0159744!16s%2Fg%2F11h081k07t!19sChIJpcECQ4Dvrw0RzgJwezu9lxw?authuser=0&hl=en&rclk=1"
